Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S  1,72623,1729.0386421762382,3.7177734375,3807
S 21,73323,1745.704533829342,0.201171875,206
S 41,74305,1769.0843989769821,1.16015625,1188
S  1,76924,1831.4386421762383,3.7177734375,3807
S 21,77624,1848.104533829342,0.201171875,206
S 41,78459,1867.9845617298301,1.0166015625,1041
S  1,81225,1933.838642176238,3.7177734375,3807
S 21,81925,1950.504533829342,0.201171875,206
S 41,83584,1990.0026970471984,1.8212890625,1865
S  1,85525,2036.2148337595909,3.716796875,3806
S 21,86226,2052.904533829342,0.201171875,206
S 41,87337,2079.3556847244827,1.2861328125,1317
S  1,89827,2138.638642176238,3.7177734375,3807
S 21,90527,2155.304533829342,0.201171875,206
S 41,91753,2184.493652638921,1.3984375,1432
S  1,94129,2241.0624505928854,3.71875,3808
S 21,94828,2257.704533829342,0.201171875,206
S 41,95613,2276.3941408974656,0.9677734375,991
S  1,98446,2343.843385259242,3.734375,3824
S 21,99129,2360.104533829342,0.201171875,206
S 41,100389,2390.103138804929,1.431640625,1466
S  1,102730,2445.838642176238,3.7177734375,3807
S 21,103430,2462.504533829342,0.201171875,206
S 41,104647,2491.4793768890954,1.3896484375,1423
S  1,107031,2548.238642176238,3.7177734375,3807
S 21,107731,2564.9045338293417,0.201171875,206
S 41,109927,2617.187816786794,2.345703125,2402
S  1,111332,2650.638642176238,3.7177734375,3807
S 21,112032,2667.304533829342,0.201171875,206
S 41,112942,2688.9701929783773,1.08984375,1116
S  1,115633,2753.0386421762378,3.7177734375,3807
S 21,116333,2769.704533829342,0.201171875,206
S 41,117675,2801.655428970007,1.51171875,1548
S  1,119934,2855.438642176238,3.7177734375,3807
S 21,120634,2872.104533829342,0.201171875,206
S 41,122055,2905.9362938851427,1.5888671875,1627
S  1,124235,2957.838642176238,3.7177734375,3807
S 21,124935,2974.504533829342,0.201171875,206
S  1,128536,3060.238642176238,3.7177734375,3807
S 21,129236,3076.904533829342,0.201171875,206
S 41,130317,3102.641432225064,1.2568359375,1287
S  1,132837,3162.638642176238,3.7177734375,3807
S 21,133537,3179.3045338293423,0.201171875,206
S 41,134964,3213.2791443850265,1.5947265625,1633
S  1,137138,3265.038642176238,3.7177734375,3807
S 21,137838,3281.704533829342,0.201171875,206
S 41,139479,3320.774145547547,1.8037109375,1847
S  1,141456,3367.843385259242,3.734375,3824
S 21,142139,3384.104533829342,0.201171875,206
S 41,142867,3401.43706114857,0.912109375,934
S  1,145740,3469.838642176238,3.7177734375,3807
S 31,146181,3480.338153917693,4.1484375,4248
S 21,146440,3486.504533829342,0.201171875,206
S 41,147350,3508.1701929783767,1.08984375,1116
S  1,150041,3572.238642176238,3.7177734375,3807
S 21,150741,3588.904533829342,0.201171875,206
S 41,152642,3634.164333875843,2.0576171875,2107
S  1,154360,3675.067193675889,3.7353515625,3825
S 21,155042,3691.3045338293423,0.201171875,206
S 41,156446,3724.731550802139,1.572265625,1610
S  1,158643,3777.038642176238,3.7177734375,3807
S 21,159343,3793.7045338293424,0.201171875,206
S 41,161115,3835.8930481283423,1.931640625,1978
S  1,162944,3879.4386421762383,3.7177734375,3807
S 21,163644,3896.1045338293416,0.201171875,206
S 41,164844,3924.6746338060916,1.373046875,1406
S  1,167246,3981.862450592885,3.71875,3808
S 21,167945,3998.5045338293417,0.201171875,206
S 41,168708,4016.6703557312253,0.9462890625,969
S  1,171546,4084.2386421762376,3.7177734375,3807
S 21,172246,4100.904533829342,0.201171875,206
S 41,173102,4121.284538479424,1.037109375,1062
S  1,175847,4186.638642176238,3.7177734375,3807
S 21,176547,4203.304533829342,0.201171875,206
S 41,177997,4237.826737967915,1.6171875,1656
S  1,180148,4289.038642176238,3.7177734375,3807
S 21,180848,4305.704533829342,0.201171875,206
S 41,182045,4334.20320855615,1.3701171875,1403
S  1,184449,4391.438642176238,3.7177734375,3807
S 21,185149,4408.1045338293425,0.201171875,206
S 41,186370,4437.174610555685,1.3935546875,1427
S  1,188750,4493.838642176238,3.7177734375,3807
S 21,189450,4510.504533829342,0.201171875,206
S 41,190980,4546.931411299697,1.6953125,1736
S  1,193051,4596.2386421762385,3.7177734375,3807
S 21,193751,4612.904533829343,0.201171875,206
S 41,194210,4623.832597070449,0.6494140625,665
S  1,197352,4698.638642176238,3.7177734375,3807
S 21,198052,4715.304533829341,0.201171875,206
S 41,198760,4732.160892815625,0.892578125,914
S  1,201654,4801.062450592885,3.71875,3808
S 21,202353,4817.704533829342,0.201171875,206
S 41,203212,4838.155963729366,1.0400390625,1065
S  1,205971,4903.843385259242,3.734375,3824
S 21,206654,4920.104533829342,0.201171875,206
S 41,207579,4942.127319228086,1.1044921875,1131
S  1,210256,5005.862450592886,3.71875,3808
S 21,210955,5022.504533829342,0.201171875,206
S 41,212850,5067.621483375959,2.0517578125,2101
S  1,214573,5108.643385259242,3.734375,3824
S 21,215256,5124.904533829342,0.201171875,206
S 41,215709,5135.689746570565,0.6435546875,659
S  1,218857,5210.638642176238,3.7177734375,3807
S 21,219557,5227.304533829342,0.201171875,206
S 41,220218,5243.041897233202,0.8466796875,867
S  1,223158,5313.038642176238,3.7177734375,3807
S 21,223858,5329.704533829342,0.201171875,206
S 41,224865,5353.679609393164,1.1845703125,1213
S  1,227460,5415.462450592885,3.71875,3808
S 21,228159,5432.1045338293425,0.201171875,206
S 41,228772,5446.699093234131,0.7998046875,819
S  1,231760,5517.838642176238,3.7177734375,3807
S 21,232460,5534.504533829342,0.201171875,206
S 41,233217,5552.527505231342,0.9404296875,963
S  1,236062,5620.262450592885,3.71875,3808
S 21,236761,5636.904533829342,0.201171875,206
S 41,237506,5654.6418042315745,0.9287109375,951
S  1,240379,5723.043385259242,3.734375,3824
S 21,241062,5739.304533829342,0.201171875,206
S 41,241871,5758.565542897,0.9912109375,1015
S  1,244663,5825.038642176238,3.7177734375,3807
S 21,245363,5841.704533829342,0.201171875,206
S 41,246165,5860.798883980469,0.984375,1008
S  1,248964,5927.438642176238,3.7177734375,3807
S 21,249664,5944.1045338293425,0.201171875,206
S 41,250434,5962.437014647757,0.953125,976
S  1,253265,6029.838642176238,3.7177734375,3807
S 21,253965,6046.504533829342,0.201171875,206
S 41,254756,6065.336991397349,0.9736328125,997
S  1,257566,6132.2386421762385,3.7177734375,3807
S 21,258266,6148.904533829343,0.201171875,206
S 41,259381,6175.450918391072,1.2900390625,1321
S  1,261867,6234.638642176238,3.7177734375,3807
S 21,262567,6251.304533829342,0.201171875,206
S 41,263702,6278.327086724018,1.3095703125,1341
S  1,266169,6337.062450592885,3.71875,3808
S 21,266868,6353.704533829342,0.201171875,206
S 41,267729,6374.20358056266,1.0419921875,1067
S  1,270469,6439.438642176237,3.7177734375,3807
S 21,271169,6456.1045338293425,0.201171875,206
S 41,271985,6475.532201813532,0.998046875,1022
S  1,274770,6541.838642176238,3.7177734375,3807
S 21,275470,6558.504533829343,0.201171875,206
S 41,276717,6588.193629388515,1.4189453125,1453
S  1,279071,6644.238642176238,3.7177734375,3807
S 21,279771,6660.904533829343,0.201171875,206
S 41,280732,6683.784422227389,1.1396484375,1167
S  1,283372,6746.638642176238,3.7177734375,3807
S 21,284072,6763.304533829341,0.201171875,206
S 41,285137,6788.660497558708,1.2412109375,1271
S  1,287673,6849.038642176238,3.7177734375,3807
S 21,288373,6865.704533829341,0.201171875,206
S 41,289219,6885.84645431295,1.02734375,1052
S  1,291974,6951.438642176238,3.7177734375,3807
S 21,292674,6968.104533829342,0.201171875,206
S 41,293414,6985.722762148337,0.923828125,946
S  1,296292,7054.243385259242,3.734375,3824
S 21,296975,7070.504533829342,0.201171875,206
S 41,298468,7106.050499883748,1.6591796875,1699
S  1,300576,7156.2386421762385,3.7177734375,3807
S 21,301276,7172.904533829342,0.201171875,206
S 41,302290,7197.046268309696,1.19140625,1220
S  1,304877,7258.638642176238,3.7177734375,3807
S 21,305577,7275.304533829341,0.201171875,206
S 41,306338,7293.422738897931,0.9443359375,967
S  1,309195,7361.443385259243,3.734375,3824
S 21,309878,7377.704533829342,0.201171875,206
S 41,310740,7398.227388979308,1.04296875,1068
S  1,313479,7463.438642176238,3.7177734375,3807
S 21,314179,7480.1045338293425,0.201171875,206
S 41,315512,7511.841153220182,1.5029296875,1539
S  1,317780,7565.838642176239,3.7177734375,3807
S 21,318480,7582.504533829342,0.201171875,206
S 41,319295,7601.908393396884,0.9970703125,1021
S  1,322081,7668.2386421762385,3.7177734375,3807
S 21,322781,7684.904533829342,0.201171875,206
S 41,323814,7709.498628225994,1.2099609375,1239
S  1,326382,7770.638642176237,3.7177734375,3807
S 21,327082,7787.304533829342,0.201171875,206
S 41,327810,7804.63706114857,0.912109375,934
S  1,330683,7873.038642176238,3.7177734375,3807
S 21,331383,7889.704533829343,0.201171875,206
S 41,332660,7920.107881887932,1.4482421875,1483
S  1,335002,7975.867193675888,3.7353515625,3825
S 21,335684,7992.1045338293425,0.201171875,206
S 41,336815,8019.031853057429,1.3056640625,1337
S  1,339302,8078.243385259242,3.734375,3824
S 21,339985,8094.504533829342,0.201171875,206
S 41,340928,8116.955870727737,1.1220703125,1149
S  1,343586,8180.238642176238,3.7177734375,3807
S 21,344286,8196.904533829344,0.201171875,206
S 41,345330,8221.760520809114,1.220703125,1250
S  1,347887,8282.638642176238,3.7177734375,3807
S 21,348587,8299.304533829341,0.201171875,206
S 41,349917,8330.96972797024,1.5,1536
S  1,352188,8385.038642176238,3.7177734375,3807
S 21,352888,8401.704533829341,0.201171875,206
S 41,353361,8412.96591490351,0.6630859375,679
S  1,356489,8487.438642176237,3.7177734375,3807
S 21,357189,8504.10453382934,0.201171875,206
S 41,358806,8542.602743548012,1.7802734375,1823
S  1,360790,8589.838642176239,3.7177734375,3807
S 21,361490,8606.504533829342,0.201171875,206
S 41,362591,8632.71760055801,1.2763671875,1307
S  1,365091,8692.238642176238,3.7177734375,3807
S 21,365791,8708.904533829342,0.201171875,206
S 41,367144,8741.117321553127,1.5224609375,1559
S  1,369410,8795.06719367589,3.7353515625,3825
S 21,370092,8811.304533829341,0.201171875,206
S 41,371037,8833.803487561032,1.1240234375,1151
S  1,373694,8897.062450592884,3.71875,3808
S 21,374393,8913.704533829341,0.201171875,206
S 41,375389,8937.417716810045,1.173828125,1202
S  1,378011,8999.843385259242,3.734375,3824
S 21,378694,9016.104533829342,0.201171875,206
S 41,380001,9047.222134387352,1.4775390625,1513
S  1,382295,9101.838642176239,3.7177734375,3807
S 21,382995,9118.504533829342,0.201171875,206
S 41,383901,9140.074959311787,1.0859375,1112
S  1,386595,9204.21483375959,3.716796875,3806
S 21,387296,9220.904533829342,0.201171875,206
S 41,388102,9240.094117647059,0.98828125,1012
S  1,390914,9307.043385259241,3.734375,3824
S 21,391597,9323.304533829341,0.201171875,206
S 41,392424,9342.994094396652,1.0087890625,1033
S  1,395198,9409.038642176238,3.7177734375,3807
S 21,395898,9425.704533829343,0.201171875,206
S 41,396576,9441.846640316206,0.86328125,884
S  1,399499,9511.438642176237,3.7177734375,3807
S 21,400199,9528.104533829342,0.201171875,206
S 41,401687,9563.531457800513,1.654296875,1694
S  1,403800,9613.838642176237,3.7177734375,3807
S 21,404500,9630.504533829342,0.201171875,206
S 41,405485,9653.955824226923,1.1630859375,1191
S  1,408101,9716.238642176238,3.7177734375,3807
S 21,408801,9732.904533829342,0.201171875,206
S 41,409874,9758.450964891885,1.2490234375,1279
S  1,412403,9818.662450592885,3.71875,3808
S 21,413102,9835.304533829343,0.201171875,206
S 41,415089,9882.611857707509,2.1416015625,2193
S  1,416703,9921.038642176238,3.7177734375,3807
