Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 22,249664,5944.1045338293425,0.201171875,206
S 42,250519,5964.460730062776,1.0361328125,1061
S 22,253965,6046.504533829342,0.201171875,206
S 42,254927,6069.408230644037,1.140625,1168
S 22,258266,6148.904533829343,0.201171875,206
S 42,259353,6174.784282724948,1.2626953125,1293
S 22,262567,6251.304533829342,0.201171875,206
S 42,263403,6271.208370146478,1.017578125,1042
S 22,266868,6353.704533829342,0.201171875,206
S 42,267564,6370.2751918158565,0.880859375,902
S 22,271169,6456.1045338293425,0.201171875,206
S 42,272001,6475.913136479889,1.013671875,1038
S 22,275470,6558.504533829343,0.201171875,206
S 42,276973,6594.288584050221,1.6689453125,1709
S 22,279771,6660.904533829343,0.201171875,206
S 42,280707,6683.189211811206,1.115234375,1142
S 22,284072,6763.304533829341,0.201171875,206
S 42,284924,6783.589304812834,1.033203125,1058
S 22,288373,6865.704533829341,0.201171875,206
S 42,289222,6885.917879562892,1.0302734375,1055
S 22,292674,6968.104533829342,0.201171875,206
S 42,293391,6985.175168565451,0.9013671875,923
S 22,296975,7070.504533829342,0.201171875,206
S 42,298254,7100.955498721229,1.4501953125,1485
S 22,301276,7172.904533829342,0.201171875,206
S 42,302147,7193.641664729133,1.0517578125,1077
S 22,305577,7275.304533829341,0.201171875,206
S 42,306420,7295.375029063009,1.0244140625,1049
S 22,309878,7377.704533829342,0.201171875,206
S 42,310531,7393.251429900023,0.8388671875,859
S 22,314179,7480.1045338293425,0.201171875,206
S 42,315207,7504.579586142758,1.205078125,1234
S 22,318480,7582.504533829342,0.201171875,206
S 42,319260,7601.075098814229,0.962890625,986
S 22,322781,7684.904533829342,0.201171875,206
S 42,323916,7711.9270867240175,1.3095703125,1341
S 22,327082,7787.304533829342,0.201171875,206
S 42,327840,7805.35131364799,0.94140625,964
S 22,331383,7889.704533829343,0.201171875,206
S 42,332252,7910.3940478958375,1.0498046875,1075
S 22,335684,7992.1045338293425,0.201171875,206
S 42,336982,8023.007858637526,1.46875,1504
S 22,339985,8094.504533829342,0.201171875,206
S 42,340715,8111.884677981865,0.9140625,936
S 22,344286,8196.904533829344,0.201171875,206
S 42,345136,8217.14168797954,1.03125,1056
S 22,348587,8299.304533829341,0.201171875,206
S 42,349501,8321.065426644967,1.09375,1120
S 22,352888,8401.704533829341,0.201171875,206
S 42,353754,8422.322622645896,1.046875,1072
S 22,357189,8504.10453382934,0.201171875,206
S 42,357974,8522.794140897466,0.9677734375,991
