Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 21,318480,7582.504533829342,0.201171875,206
S 41,319412,7604.693978144617,1.111328125,1138
S 21,322781,7684.904533829342,0.201171875,206
S 41,324121,7716.807812136713,1.509765625,1546
S 21,327082,7787.304533829342,0.201171875,206
S 41,328268,7815.541315973031,1.359375,1392
S 21,331383,7889.704533829343,0.201171875,206
S 41,332986,7927.86942571495,1.7666015625,1809
S 21,335684,7992.1045338293425,0.201171875,206
S 41,336981,8022.984050220879,1.4677734375,1503
S 21,339985,8094.504533829342,0.201171875,206
S 41,341401,8128.217251801907,1.583984375,1622
S 21,344286,8196.904533829344,0.201171875,206
S 41,345650,8229.379214136246,1.533203125,1570
S 21,348587,8299.304533829341,0.201171875,206
S 41,349953,8331.826830969543,1.53515625,1572
S 21,352888,8401.704533829341,0.201171875,206
S 41,354534,8440.893187630783,1.80859375,1852
S 21,357189,8504.10453382934,0.201171875,206
S 41,358230,8528.889095559172,1.2177734375,1247
S 21,361490,8606.504533829342,0.201171875,206
S 41,362474,8629.932015810278,1.162109375,1190
