Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 31,284964,6784.541641478725,1.072265625,1098
S 11,288373,6865.704533829341,0.201171875,206
S 31,289811,6899.941036968147,1.60546875,1644
S 11,292674,6968.104533829342,0.201171875,206
S 31,293424,6985.960846314811,0.93359375,956
S 11,296975,7070.504533829342,0.201171875,206
S 31,297767,7089.360799813997,0.974609375,998
S 11,301276,7172.904533829342,0.201171875,206
S 31,302171,7194.213066728667,1.0751953125,1101
S 11,305577,7275.304533829341,0.201171875,206
S 31,306381,7294.446500813764,0.986328125,1010
S 41,309600,7371.085794001395,4.1298828125,4229
S 11,309878,7377.704533829342,0.201171875,206
S 31,310675,7396.679841897233,0.9794921875,1003
S 11,314179,7480.1045338293425,0.201171875,206
S 31,315253,7505.674773308533,1.25,1280
S 11,318480,7582.504533829342,0.201171875,206
S 31,319612,7609.455661474075,1.306640625,1338
S 11,322781,7684.904533829342,0.201171875,206
S 31,323489,7701.760892815625,0.892578125,914
S 11,327082,7787.304533829342,0.201171875,206
S 31,327849,7805.565589397814,0.9501953125,973
S 11,331383,7889.704533829343,0.201171875,206
S 31,332184,7908.775075563823,0.9833984375,1007
S 11,335684,7992.1045338293425,0.201171875,206
S 31,336440,8010.103696814695,0.939453125,962
S 11,339985,8094.504533829342,0.201171875,206
S 31,340649,8110.313322483144,0.849609375,870
S 11,344286,8196.904533829344,0.201171875,206
S 31,345308,8221.236735642875,1.19921875,1228
S 11,348587,8299.304533829341,0.201171875,206
S 31,349502,8321.089235061614,1.0947265625,1121
S 11,352888,8401.704533829341,0.201171875,206
S 31,353642,8419.6560799814,0.9375,960
S 11,357189,8504.10453382934,0.201171875,206
S 31,357908,8521.222785398744,0.9033203125,925
S 11,361490,8606.504533829342,0.201171875,206
S 31,362502,8630.5986514764,1.189453125,1218
S 11,365791,8708.904533829342,0.201171875,206
S 31,366420,8723.880027900488,0.8154296875,835
S 11,370092,8811.304533829341,0.201171875,206
S 31,371036,8833.779679144385,1.123046875,1150
S 11,374393,8913.704533829341,0.201171875,206
S 31,375632,8943.203162055335,1.4111328125,1445
S 11,378694,9016.104533829342,0.201171875,206
S 31,379516,9035.675052313416,1.00390625,1028
S 11,382995,9118.504533829342,0.201171875,206
S 31,383950,9141.241571727505,1.1337890625,1161
S 11,387296,9220.904533829342,0.201171875,206
S 31,387997,9237.594233899094,0.8857421875,907
S 11,391597,9323.304533829341,0.201171875,206
S 31,392274,9339.42283189956,0.8623046875,883
S 11,395898,9425.704533829343,0.201171875,206
S 31,396969,9451.20334805859,1.2470703125,1277
S 11,400199,9528.104533829342,0.201171875,206
S 31,400989,9546.913182980703,0.97265625,996
S 11,404500,9630.504533829342,0.201171875,206
S 31,406968,9689.263706114858,2.611328125,2674
S 11,408801,9732.904533829342,0.201171875,206
S 31,409906,9759.212834224598,1.2802734375,1311
S 11,413102,9835.304533829343,0.201171875,206
S 31,413726,9850.160985817252,0.810546875,830
