Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 22,155042,3691.3045338293423,0.201171875,206
S 22,159343,3793.7045338293424,0.201171875,206
S 42,160232,3814.870216228784,1.0693359375,1095
S 22,163644,3896.1045338293416,0.201171875,206
S 42,164817,3924.031806556615,1.3466796875,1379
S 22,167945,3998.5045338293417,0.201171875,206
S 42,169020,4024.0985817251803,1.2509765625,1281
S 22,172246,4100.904533829342,0.201171875,206
S 42,173666,4134.712485468495,1.587890625,1626
S 22,176547,4203.304533829342,0.201171875,206
S 42,177264,4220.37516856545,0.9013671875,923
S 22,180848,4305.704533829342,0.201171875,206
S 42,182502,4345.083654963962,1.81640625,1860
S 22,185149,4408.1045338293425,0.201171875,206
S 42,186018,4428.794047895838,1.0498046875,1075
S 22,189450,4510.504533829342,0.201171875,206
S 42,190192,4528.170378981632,0.92578125,948
S 22,193751,4612.904533829343,0.201171875,206
S 42,194650,4634.308300395257,1.0791015625,1105
S 22,198052,4715.304533829341,0.201171875,206
S 42,198982,4737.446361311323,1.109375,1136
S 22,202353,4817.704533829342,0.201171875,206
S 42,203138,4836.394140897465,0.9677734375,991
S 22,206654,4920.104533829342,0.201171875,206
S 42,208499,4964.031062543594,2.0029296875,2051
S 22,210955,5022.504533829342,0.201171875,206
S 42,212161,5051.217484305976,1.37890625,1412
S 22,215256,5124.904533829342,0.201171875,206
S 42,216055,5143.927458730528,0.9814453125,1005
S 22,219557,5227.304533829342,0.201171875,206
S 42,220568,5251.374843059753,1.1884765625,1217
S 22,223858,5329.704533829342,0.201171875,206
S 42,224528,5345.656172983027,0.85546875,876
S 22,228159,5432.1045338293425,0.201171875,206
S 42,229381,5461.198418972333,1.39453125,1428
S 22,232460,5534.504533829342,0.201171875,206
S 42,234179,5575.431202046037,1.8798828125,1925
S 22,236761,5636.904533829342,0.201171875,206
S 42,237717,5659.665380144153,1.134765625,1162
S 22,241062,5739.304533829342,0.201171875,206
S 42,241881,5758.803627063474,1.0009765625,1025
S 22,245363,5841.704533829342,0.201171875,206
S 42,246131,5859.989397814461,0.951171875,974
S 22,249664,5944.1045338293425,0.201171875,206
S 42,250922,5974.055521971634,1.4296875,1464
S 22,253965,6046.504533829342,0.201171875,206
S 42,255491,6082.8361776331085,1.69140625,1732
S 22,258266,6148.904533829343,0.201171875,206
S 42,259710,6183.283887468031,1.611328125,1650
S 22,262567,6251.304533829342,0.201171875,206
S 42,263309,6268.970378981632,0.92578125,948
S 22,266868,6353.704533829342,0.201171875,206
S 42,268026,6381.274680306906,1.33203125,1364
S 22,271169,6456.1045338293425,0.201171875,206
S 42,272209,6480.865287142526,1.216796875,1246
S 22,275470,6558.504533829343,0.201171875,206
S 42,276143,6574.527598232969,0.8583984375,879
S 22,279771,6660.904533829343,0.201171875,206
S 42,280692,6682.8320855614975,1.1005859375,1127
S 22,284072,6763.304533829341,0.201171875,206
S 42,284825,6781.232271564752,0.9365234375,959
S 22,288373,6865.704533829341,0.201171875,206
S 42,289351,6888.989165310393,1.15625,1184
S 22,292674,6968.104533829342,0.201171875,206
S 42,293409,6985.603720065102,0.9189453125,941
S 22,296975,7070.504533829342,0.201171875,206
S 42,297452,7081.861148570099,0.6669921875,683
S 22,301276,7172.904533829342,0.201171875,206
S 42,302243,7195.927272727274,1.1455078125,1173
S 22,305577,7275.304533829341,0.201171875,206
S 42,306549,7298.44631481051,1.150390625,1178
S 22,309878,7377.704533829342,0.201171875,206
S 42,310682,7396.846500813765,0.986328125,1010
S 22,314179,7480.1045338293425,0.201171875,206
S 42,315154,7503.317740060452,1.1533203125,1181
S 22,318480,7582.504533829342,0.201171875,206
S 42,319524,7607.360520809114,1.220703125,1250
S 22,322781,7684.904533829342,0.201171875,206
S 42,323926,7712.165170890491,1.3193359375,1351
S 22,327082,7787.304533829342,0.201171875,206
S 42,328280,7815.827016972797,1.37109375,1404
S 22,331383,7889.704533829343,0.201171875,206
S 22,335684,7992.1045338293425,0.201171875,206
S 42,336722,8016.81767030923,1.21484375,1244
S 22,339985,8094.504533829342,0.201171875,206
S 42,340590,8108.908625900954,0.7919921875,811
S 22,344286,8196.904533829344,0.201171875,206
S 42,345207,8218.832085561498,1.1005859375,1127
S 22,348587,8299.304533829341,0.201171875,206
S 42,349677,8325.25570797489,1.265625,1296
S 22,352888,8401.704533829341,0.201171875,206
S 42,353849,8424.584422227388,1.1396484375,1167
S 22,357189,8504.10453382934,0.201171875,206
S 42,359137,8550.483329458266,2.103515625,2154
S 22,361490,8606.504533829342,0.201171875,206
S 42,362551,8631.765263892117,1.2373046875,1267
S 22,365791,8708.904533829342,0.201171875,206
S 42,366984,8737.30797488956,1.3662109375,1399
