Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 41,310941,7403.012880725413,1.2392578125,1269
S 21,314179,7480.1045338293425,0.201171875,206
S 41,315123,7502.579679144385,1.123046875,1150
S 21,318480,7582.504533829342,0.201171875,206
S 41,319458,7605.7891653103925,1.15625,1184
S 21,322781,7684.904533829342,0.201171875,206
S 41,323493,7701.856126482214,0.896484375,918
S 21,327082,7787.304533829342,0.201171875,206
S 41,327817,7804.803720065101,0.9189453125,941
S 21,331383,7889.704533829343,0.201171875,206
S 41,332333,7912.322529644269,1.12890625,1156
S 21,335684,7992.1045338293425,0.201171875,206
S 41,336491,8011.317926063707,0.9892578125,1013
S 21,339985,8094.504533829342,0.201171875,206
S 41,341021,8119.170053475937,1.212890625,1242
S 21,344286,8196.904533829344,0.201171875,206
S 41,345253,8219.927272727273,1.1455078125,1173
S 21,348587,8299.304533829341,0.201171875,206
S 41,349612,8323.708160892815,1.2021484375,1231
S 21,352888,8401.704533829341,0.201171875,206
S 41,354091,8430.346059056033,1.3759765625,1409
S 21,357189,8504.10453382934,0.201171875,206
S 41,358176,8527.603441060219,1.1650390625,1193
S 21,361490,8606.504533829342,0.201171875,206
S 41,362845,8638.76493838642,1.5244140625,1561
S 21,365791,8708.904533829342,0.201171875,206
S 41,367119,8740.522111136945,1.498046875,1534
S 21,370092,8811.304533829341,0.201171875,206
S 41,371272,8839.398465473145,1.353515625,1386
S 21,374393,8913.704533829341,0.201171875,206
S 41,375417,8938.08435247617,1.201171875,1230
S 21,378694,9016.104533829342,0.201171875,206
S 41,380175,9051.36479888398,1.6474609375,1687
S 41,382455,9105.647988839804,3.8740234375,3967
S 21,382995,9118.504533829342,0.201171875,206
S 21,387296,9220.904533829342,0.201171875,206
S 41,387908,9235.475284817485,0.798828125,818
S 21,391597,9323.304533829341,0.201171875,206
S 41,392626,9347.803394559405,1.2060546875,1235
S 21,395898,9425.704533829343,0.201171875,206
S 41,396851,9448.39395489421,1.1318359375,1159
S 21,400199,9528.104533829342,0.201171875,206
S 41,401309,9554.531876307836,1.28515625,1316
S 21,404500,9630.504533829342,0.201171875,206
S 41,408661,9729.571355498721,0.064453125,66
S 21,408801,9732.904533829342,0.201171875,206
