Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 42,276521,6583.5271797256455,1.2275390625,1257
S 22,279771,6660.904533829343,0.201171875,206
S 42,280243,6672.142106486864,0.662109375,678
S 22,284072,6763.304533829341,0.201171875,206
S 42,285019,6785.851104394326,1.1259765625,1153
S 22,288373,6865.704533829341,0.201171875,206
S 42,289300,6887.774936061381,1.1064453125,1133
S 22,292674,6968.104533829342,0.201171875,206
S 42,294868,7020.340199953499,2.34375,2400
S 22,296975,7070.504533829342,0.201171875,206
S 42,298106,7097.431853057428,1.3056640625,1337
S 22,301276,7172.904533829342,0.201171875,206
S 42,302049,7191.308439897698,0.9560546875,979
S 22,305577,7275.304533829341,0.201171875,206
S 42,306545,7298.35108114392,1.146484375,1174
S 22,309878,7377.704533829342,0.201171875,206
S 42,310850,7400.846314810509,1.150390625,1178
S 22,314179,7480.1045338293425,0.201171875,206
S 42,316042,7524.459614043246,2.0205078125,2069
S 22,318480,7582.504533829342,0.201171875,206
S 42,319432,7605.170146477563,1.130859375,1158
S 22,322781,7684.904533829342,0.201171875,206
S 42,323820,7709.641478725878,1.2158203125,1245
S 22,327082,7787.304533829342,0.201171875,206
S 42,327555,7798.565914903512,0.6630859375,679
S 22,331383,7889.704533829343,0.201171875,206
S 42,332699,7921.036410137178,1.486328125,1522
S 22,335684,7992.1045338293425,0.201171875,206
S 42,336381,8008.699000232504,0.8818359375,903
S 22,339985,8094.504533829342,0.201171875,206
S 42,340774,8113.289374564054,0.9716796875,995
S 22,344286,8196.904533829344,0.201171875,206
S 42,345192,8218.474959311789,1.0859375,1112
S 22,348587,8299.304533829341,0.201171875,206
S 42,349514,8321.37493606138,1.1064453125,1133
S 22,352888,8401.704533829341,0.201171875,206
S 42,353677,8420.489374564055,0.9716796875,995
S 22,357189,8504.10453382934,0.201171875,206
S 42,358046,8524.50834689607,1.0380859375,1063
S 22,361490,8606.504533829342,0.201171875,206
S 42,362331,8626.527412229714,1.0224609375,1047
S 22,365791,8708.904533829342,0.201171875,206
S 42,367073,8739.426923971168,1.453125,1488
S 22,370092,8811.304533829341,0.201171875,206
S 42,372127,8859.75466170658,2.1884765625,2241
S 22,374393,8913.704533829341,0.201171875,206
S 42,375264,8934.441664729133,1.0517578125,1077
