Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S  1,72623,1729.0386421762382,3.7177734375,3807
S 21,73323,1745.704533829342,0.201171875,206
S 41,74287,1768.655847477331,1.142578125,1170
S  1,76942,1831.8671936758892,3.7353515625,3825
S 21,77624,1848.104533829342,0.201171875,206
S 41,78894,1878.341222971402,1.44140625,1476
S  1,81225,1933.838642176238,3.7177734375,3807
S 21,81925,1950.504533829342,0.201171875,206
S 41,83033,1976.8842594745408,1.283203125,1314
S  1,85543,2036.6433852592418,3.734375,3824
S 21,86226,2052.904533829342,0.201171875,206
S 41,87137,2074.5940013950244,1.0908203125,1117
S  1,89827,2138.638642176238,3.7177734375,3807
S 21,90527,2155.304533829342,0.201171875,206
S 41,91819,2186.0650081376425,1.462890625,1498
S  1,94128,2241.038642176238,3.7177734375,3807
S 21,94828,2257.704533829342,0.201171875,206
S 41,95919,2283.6795163915367,1.2666015625,1297
S  1,98429,2343.438642176238,3.7177734375,3807
S 21,99129,2360.104533829342,0.201171875,206
S 41,100471,2392.055428970007,1.51171875,1548
S  1,102730,2445.838642176238,3.7177734375,3807
S 21,103430,2462.504533829342,0.201171875,206
S 41,104707,2492.907881887933,1.4482421875,1483
S  1,107030,2548.214833759591,3.716796875,3806
S 21,107731,2564.9045338293417,0.201171875,206
S 41,109006,2595.2602650546387,1.4462890625,1481
S  1,111332,2650.638642176238,3.7177734375,3807
S 21,112032,2667.304533829342,0.201171875,206
S 41,112799,2685.5655893978146,0.9501953125,973
S  1,115633,2753.0386421762378,3.7177734375,3807
S 21,116333,2769.704533829342,0.201171875,206
S 41,117212,2790.632132062311,1.0595703125,1085
S  1,119934,2855.438642176238,3.7177734375,3807
S 21,120634,2872.104533829342,0.201171875,206
S 41,121554,2894.00827714485,1.099609375,1126
S  1,124236,2957.8624505928856,3.71875,3808
S 21,124935,2974.504533829342,0.201171875,206
S 41,126095,3002.1222971402,1.333984375,1366
S  1,128554,3060.6671936758894,3.7353515625,3825
S 21,129236,3076.904533829342,0.201171875,206
S 41,130058,3096.4750523134153,1.00390625,1028
S  1,132837,3162.638642176238,3.7177734375,3807
S 21,133537,3179.3045338293423,0.201171875,206
S 41,134591,3204.398604975587,1.23046875,1260
S  1,137138,3265.038642176238,3.7177734375,3807
S 21,137838,3281.704533829342,0.201171875,206
S 41,138844,3305.6558009765167,1.18359375,1212
S  1,141440,3367.4624505928855,3.71875,3808
S 21,142139,3384.104533829342,0.201171875,206
S 41,143235,3410.198558474773,1.271484375,1302
S  1,145739,3469.8148337595912,3.716796875,3806
S 21,146440,3486.504533829342,0.201171875,206
S 41,147838,3519.788700302255,1.56640625,1604
S  1,150041,3572.238642176238,3.7177734375,3807
S 21,150741,3588.904533829342,0.201171875,206
S 41,151619,3609.8083236456637,1.05859375,1084
S  1,154342,3674.638642176238,3.7177734375,3807
S 21,155042,3691.3045338293423,0.201171875,206
S 41,155863,3710.8512438967678,1.0029296875,1027
S  1,158644,3777.062450592885,3.71875,3808
S 21,159343,3793.7045338293424,0.201171875,206
S 41,160032,3810.108532899326,0.8740234375,895
S  1,162944,3879.4386421762383,3.7177734375,3807
S 21,163644,3896.1045338293416,0.201171875,206
S 41,164612,3919.1510811439202,1.146484375,1174
S  1,167262,3982.2433852592417,3.734375,3824
S 21,167945,3998.5045338293417,0.201171875,206
S 41,168837,4019.741641478726,1.072265625,1098
S  1,171547,4084.262450592885,3.71875,3808
S 21,172246,4100.904533829342,0.201171875,206
S 41,173252,4124.855800976517,1.18359375,1212
S  1,175847,4186.638642176238,3.7177734375,3807
S 21,176547,4203.304533829342,0.201171875,206
S 41,177336,4222.089374564055,0.9716796875,995
S  1,180148,4289.038642176238,3.7177734375,3807
S 21,180848,4305.704533829342,0.201171875,206
S 41,181651,4324.822692397117,0.9853515625,1009
S  1,184449,4391.438642176238,3.7177734375,3807
S 21,185149,4408.1045338293425,0.201171875,206
S 41,186112,4431.032039060683,1.1416015625,1169
S  1,188751,4493.862450592886,3.71875,3808
S 21,189450,4510.504533829342,0.201171875,206
S 41,190380,4532.646361311323,1.109375,1136
S  1,193050,4596.214833759591,3.716796875,3806
S 21,193751,4612.904533829343,0.201171875,206
S 41,194642,4634.117833062079,1.0712890625,1097
S  1,197352,4698.638642176238,3.7177734375,3807
S 21,198052,4715.304533829341,0.201171875,206
S 41,198678,4730.208602650547,0.8125,832
S  1,201670,4801.443385259242,3.734375,3824
S 21,202353,4817.704533829342,0.201171875,206
S 41,203936,4855.393257382004,1.7470703125,1789
S  1,205955,4903.462450592885,3.71875,3808
S 21,206654,4920.104533829342,0.201171875,206
S 41,207738,4945.912857475006,1.259765625,1290
S  1,210256,5005.862450592886,3.71875,3808
S 21,210955,5022.504533829342,0.201171875,206
S 41,212937,5069.692815624274,2.13671875,2188
S  1,214556,5108.238642176238,3.7177734375,3807
S 21,215256,5124.904533829342,0.201171875,206
S 41,216217,5147.784422227389,1.1396484375,1167
S  1,218857,5210.638642176238,3.7177734375,3807
S 21,219557,5227.304533829342,0.201171875,206
S 41,220532,5250.517740060451,1.1533203125,1181
S  1,223158,5313.038642176238,3.7177734375,3807
S 21,223858,5329.704533829342,0.201171875,206
S 41,224676,5349.179818646827,1.0,1024
S  1,227460,5415.462450592885,3.71875,3808
S 21,228159,5432.1045338293425,0.201171875,206
S 41,229152,5455.746291560102,1.1708984375,1199
S  1,231777,5518.243385259242,3.734375,3824
S 21,232460,5534.504533829342,0.201171875,206
S 41,233369,5556.14638456173,1.0888671875,1115
S  1,236061,5620.2386421762385,3.7177734375,3807
S 21,236761,5636.904533829342,0.201171875,206
S 41,237587,5656.570285980005,1.0078125,1032
S  1,240362,5722.638642176238,3.7177734375,3807
S 21,241062,5739.304533829342,0.201171875,206
S 41,241806,5757.0179958149265,0.927734375,950
S  1,244663,5825.038642176238,3.7177734375,3807
S 21,245363,5841.704533829342,0.201171875,206
S 41,246193,5861.465519646594,1.01171875,1036
S  1,248964,5927.438642176238,3.7177734375,3807
S 21,249664,5944.1045338293425,0.201171875,206
S 41,250585,5966.032085561497,1.1005859375,1127
S  1,253265,6029.838642176238,3.7177734375,3807
S 21,253965,6046.504533829342,0.201171875,206
S 41,254919,6069.217763310858,1.1328125,1160
S  1,257566,6132.2386421762385,3.7177734375,3807
S 21,258266,6148.904533829343,0.201171875,206
S 41,259110,6168.998837479656,1.025390625,1050
S  1,261867,6234.638642176238,3.7177734375,3807
S 21,262567,6251.304533829342,0.201171875,206
S 41,263747,6279.398465473146,1.353515625,1386
S  1,266167,6337.014833759591,3.716796875,3806
S 21,266868,6353.704533829342,0.201171875,206
S 41,267795,6375.774936061381,1.1064453125,1133
S  1,270469,6439.438642176237,3.7177734375,3807
S 21,271169,6456.1045338293425,0.201171875,206
S 41,271975,6475.294117647059,0.98828125,1012
S  1,274770,6541.838642176238,3.7177734375,3807
S 21,275470,6558.504533829343,0.201171875,206
S 41,276120,6573.980004650082,0.8359375,856
S  1,279070,6644.214833759591,3.716796875,3806
S 21,279771,6660.904533829343,0.201171875,206
S 41,280702,6683.070169727971,1.1103515625,1137
S  1,283372,6746.638642176238,3.7177734375,3807
S 21,284072,6763.304533829341,0.201171875,206
S 41,285098,6787.731969309463,1.203125,1232
S  1,287673,6849.038642176238,3.7177734375,3807
S 21,288373,6865.704533829341,0.201171875,206
S 41,289283,6887.370192978377,1.08984375,1116
S  1,291974,6951.438642176238,3.7177734375,3807
S 21,292674,6968.104533829342,0.201171875,206
S 41,293819,6995.36517089049,1.3193359375,1351
S  1,296275,7053.838642176238,3.7177734375,3807
S 21,296975,7070.504533829342,0.201171875,206
S 41,297808,7090.336944896535,1.0146484375,1039
S  1,300577,7156.262450592885,3.71875,3808
S 21,301276,7172.904533829342,0.201171875,206
S 41,302420,7200.141362473843,1.318359375,1350
S  1,304877,7258.638642176238,3.7177734375,3807
S 21,305577,7275.304533829341,0.201171875,206
S 41,307648,7324.611764705883,2.2236328125,2277
S  1,309178,7361.038642176239,3.7177734375,3807
S 21,309878,7377.704533829342,0.201171875,206
S 41,310704,7397.370285980004,1.0078125,1032
S  1,313496,7463.843385259242,3.734375,3824
S 21,314179,7480.1045338293425,0.201171875,206
S 41,315116,7502.413020227854,1.1162109375,1143
S  1,317780,7565.838642176239,3.7177734375,3807
S 21,318480,7582.504533829342,0.201171875,206
S 41,319362,7603.503557312253,1.0625,1088
S  1,322081,7668.2386421762385,3.7177734375,3807
S 21,322781,7684.904533829342,0.201171875,206
S 41,324047,7715.045989304812,1.4375,1472
S  1,326381,7770.6148337595905,3.716796875,3806
S 21,327082,7787.304533829342,0.201171875,206
S 41,327937,7807.660730062776,1.0361328125,1061
S  1,330683,7873.038642176238,3.7177734375,3807
S 21,331383,7889.704533829343,0.201171875,206
S 41,332517,7916.703278307371,1.30859375,1340
S  1,334984,7975.438642176237,3.7177734375,3807
S 21,335684,7992.1045338293425,0.201171875,206
S 41,336551,8012.746431062544,1.0478515625,1073
S  1,339284,8077.814833759591,3.716796875,3806
S 21,339985,8094.504533829342,0.201171875,206
S 41,340928,8116.955870727737,1.1220703125,1149
S  1,343587,8180.262450592884,3.71875,3808
S 21,344286,8196.904533829344,0.201171875,206
S 41,345434,8224.236596140434,1.322265625,1354
S  1,347887,8282.638642176238,3.7177734375,3807
S 21,348587,8299.304533829341,0.201171875,206
S 41,349885,8330.207858637526,1.46875,1504
S  1,352188,8385.038642176238,3.7177734375,3807
S 21,352888,8401.704533829341,0.201171875,206
S 41,353926,8426.41767030923,1.21484375,1244
S  1,356489,8487.438642176237,3.7177734375,3807
S 21,357189,8504.10453382934,0.201171875,206
S 41,358677,8539.53145780051,1.654296875,1694
S  1,360790,8589.838642176239,3.7177734375,3807
S 21,361490,8606.504533829342,0.201171875,206
S 41,362338,8626.694071146245,1.029296875,1054
S  1,365092,8692.262450592885,3.71875,3808
S 21,365791,8708.904533829342,0.201171875,206
S 41,367427,8747.85510346431,1.798828125,1842
S  1,369392,8794.638642176238,3.7177734375,3807
S 21,370092,8811.304533829341,0.201171875,206
S 41,371102,8835.351034643107,1.1875,1216
S  1,373693,8897.038642176238,3.7177734375,3807
S 21,374393,8913.704533829341,0.201171875,206
S 41,375232,8933.67979539642,1.0205078125,1045
S  1,377994,8999.43864217624,3.7177734375,3807
S 21,378694,9016.104533829342,0.201171875,206
S 41,379675,9039.460590560335,1.1591796875,1187
S  1,382295,9101.838642176239,3.7177734375,3807
S 21,382995,9118.504533829342,0.201171875,206
S 41,384184,9146.812741222971,1.3623046875,1395
S  1,386596,9204.238642176238,3.7177734375,3807
S 21,387296,9220.904533829342,0.201171875,206
S 41,388098,9239.99888398047,0.984375,1008
S  1,390914,9307.043385259241,3.734375,3824
S 21,391597,9323.304533829341,0.201171875,206
S 41,392317,9340.446593815392,0.904296875,926
S  1,395197,9409.014833759591,3.716796875,3806
S 21,395898,9425.704533829343,0.201171875,206
S 41,396801,9447.203534061846,1.0830078125,1109
S  1,399498,9511.41483375959,3.716796875,3806
S 21,400199,9528.104533829342,0.201171875,206
S 41,401410,9556.936526389212,1.3837890625,1417
S  1,403800,9613.838642176237,3.7177734375,3807
S 21,404500,9630.504533829342,0.201171875,206
S 41,405470,9653.598697977215,1.1484375,1176
S  1,408118,9716.643385259242,3.734375,3824
S 21,408801,9732.904533829342,0.201171875,206
S 41,409482,9749.118065566148,0.8662109375,887
S  1,412402,9818.638642176238,3.7177734375,3807
S 21,413102,9835.304533829343,0.201171875,206
S 41,414235,9862.279469890724,1.3076171875,1339
S  1,416721,9921.46719367589,3.7353515625,3825
S 21,417403,9937.704533829341,0.201171875,206
S 41,418187,9956.37033248082,0.966796875,990
S  1,421004,10023.438642176237,3.7177734375,3807
