Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 42,156030,3714.827249476866,1.166015625,1194
S 22,159343,3793.7045338293424,0.201171875,206
S 22,163644,3896.1045338293416,0.201171875,206
S 42,164635,3919.698674726808,1.1689453125,1197
S 22,167945,3998.5045338293417,0.201171875,206
S 42,169367,4032.36010230179,1.58984375,1628
S 22,172246,4100.904533829342,0.201171875,206
S 42,173748,4136.664775633573,1.66796875,1708
S 22,176547,4203.304533829342,0.201171875,206
S 42,178103,4240.350430132527,1.720703125,1762
S 22,180848,4305.704533829342,0.201171875,206
S 42,182289,4340.012462218089,1.6083984375,1647
S 22,185149,4408.1045338293425,0.201171875,206
S 42,185965,4427.532201813532,0.998046875,1022
S 22,189450,4510.504533829342,0.201171875,206
S 42,190571,4537.193768890956,1.2958984375,1327
S 22,193751,4612.904533829343,0.201171875,206
S 42,194626,4633.736898395722,1.0556640625,1081
S 22,198052,4715.304533829341,0.201171875,206
S 42,199219,4743.088956056731,1.3408203125,1373
S 22,202353,4817.704533829342,0.201171875,206
S 42,203227,4838.513089979075,1.0546875,1080
S 22,206654,4920.104533829342,0.201171875,206
S 42,207665,4944.174843059754,1.1884765625,1217
S 22,210955,5022.504533829342,0.201171875,206
S 42,212453,5058.169541966984,1.6640625,1704
S 22,215256,5124.904533829342,0.201171875,206
S 42,216782,5161.236177633108,1.69140625,1732
S 22,219557,5227.304533829342,0.201171875,206
S 42,220818,5257.326947221576,1.4326171875,1467
S 22,223858,5329.704533829342,0.201171875,206
S 42,225284,5363.655335968379,1.59375,1632
S 22,228159,5432.1045338293425,0.201171875,206
S 42,229202,5456.936712392467,1.2197265625,1249
S 22,232460,5534.504533829342,0.201171875,206
S 42,233426,5557.5034643106255,1.14453125,1172
S 22,236761,5636.904533829342,0.201171875,206
S 42,237724,5659.832039060684,1.1416015625,1169
S 22,241062,5739.304533829342,0.201171875,206
S 42,241917,5759.660730062776,1.0361328125,1061
S 22,245363,5841.704533829342,0.201171875,206
S 42,246670,5872.822134387352,1.4775390625,1513
S 22,249664,5944.1045338293425,0.201171875,206
S 42,250526,5964.627388979307,1.04296875,1068
S 22,253965,6046.504533829342,0.201171875,206
S 42,254929,6069.455847477331,1.142578125,1170
S 22,258266,6148.904533829343,0.201171875,206
S 42,259454,6177.1889328063235,1.361328125,1394
S 22,262567,6251.304533829342,0.201171875,206
S 42,263743,6279.303231806556,1.349609375,1382
S 22,266868,6353.704533829342,0.201171875,206
S 42,267660,6372.560799813997,0.974609375,998
S 22,271169,6456.1045338293425,0.201171875,206
S 42,272629,6490.8648221343865,1.626953125,1666
S 22,275470,6558.504533829343,0.201171875,206
S 42,276477,6582.479609393164,1.1845703125,1213
S 22,279771,6660.904533829343,0.201171875,206
S 42,280526,6678.879888398048,0.9384765625,961
S 22,284072,6763.304533829341,0.201171875,206
S 42,286363,6817.849616368287,2.4384765625,2497
S 22,288373,6865.704533829341,0.201171875,206
S 42,289612,6895.203162055335,1.4111328125,1445
S 22,292674,6968.104533829342,0.201171875,206
S 42,295324,7031.196837944664,2.7890625,2856
S 22,296975,7070.504533829342,0.201171875,206
S 42,298775,7113.359683794467,1.958984375,2006
S 22,301276,7172.904533829342,0.201171875,206
S 42,302978,7213.426458963032,1.86328125,1908
S 22,305577,7275.304533829341,0.201171875,206
S 42,307191,7313.731318298071,1.77734375,1820
S 22,309878,7377.704533829342,0.201171875,206
S 42,310846,7400.751081143921,1.146484375,1174
S 22,314179,7480.1045338293425,0.201171875,206
S 42,315077,7501.48449197861,1.078125,1104
S 22,318480,7582.504533829342,0.201171875,206
S 42,318871,7591.813624738433,0.5830078125,597
S 22,322781,7684.904533829342,0.201171875,206
S 42,324128,7716.974471053243,1.5166015625,1553
S 22,327082,7787.304533829342,0.201171875,206
S 42,328097,7811.470076726343,1.1923828125,1221
S 22,331383,7889.704533829343,0.201171875,206
S 42,332488,7916.012834224598,1.2802734375,1311
S 22,335684,7992.1045338293425,0.201171875,206
S 42,336908,8021.246035805626,1.396484375,1430
S 22,339985,8094.504533829342,0.201171875,206
S 42,341401,8128.217251801907,1.583984375,1622
S 22,344286,8196.904533829344,0.201171875,206
S 42,345560,8227.236456637991,1.4453125,1480
S 22,348587,8299.304533829341,0.201171875,206
S 42,349559,8322.44631481051,1.150390625,1178
S 22,352888,8401.704533829341,0.201171875,206
S 42,353927,8426.441478725877,1.2158203125,1245
S 22,357189,8504.10453382934,0.201171875,206
S 42,358120,8526.270169727972,1.1103515625,1137
S 22,361490,8606.504533829342,0.201171875,206
S 42,364609,8680.762985352245,3.2470703125,3325
S 22,365791,8708.904533829342,0.201171875,206
S 42,366710,8730.784468728203,1.0986328125,1125
S 22,370092,8811.304533829341,0.201171875,206
S 42,371006,8833.065426644966,1.09375,1120
S 22,374393,8913.704533829341,0.201171875,206
S 42,375328,8935.965403394559,1.1142578125,1141
S 22,378694,9016.104533829342,0.201171875,206
S 42,379553,9036.555963729366,1.0400390625,1065
S 22,382995,9118.504533829342,0.201171875,206
S 42,383746,9136.384654731459,0.9345703125,957
S 22,387296,9220.904533829342,0.201171875,206
S 42,388109,9240.26077656359,0.9951171875,1019
S 22,391597,9323.304533829341,0.201171875,206
S 42,392909,9354.54117647059,1.482421875,1518
