Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 41,151483,3606.5703789816325,0.92578125,948
S  1,154347,3674.7576842594744,3.72265625,3812
S 21,155042,3691.3045338293423,0.201171875,206
S 41,155646,3705.684817484306,0.791015625,810
S  1,158643,3777.038642176238,3.7177734375,3807
S 21,159343,3793.7045338293424,0.201171875,206
S 41,160093,3811.5608463148105,0.93359375,956
S  1,162944,3879.4386421762383,3.7177734375,3807
S 21,163644,3896.1045338293416,0.201171875,206
S 41,164381,3913.6513368983956,0.9208984375,943
S  1,167245,3981.8386421762384,3.7177734375,3807
S 21,167945,3998.5045338293417,0.201171875,206
S 41,169485,4035.169495466171,1.705078125,1746
S  1,171546,4084.2386421762376,3.7177734375,3807
S 21,172246,4100.904533829342,0.201171875,206
S 41,173029,4119.546524064171,0.9658203125,989
S  1,175847,4186.638642176238,3.7177734375,3807
S 21,176547,4203.304533829342,0.201171875,206
S 41,177461,4225.0654266449665,1.09375,1120
S  1,180165,4289.443385259242,3.734375,3824
S 21,180848,4305.704533829342,0.201171875,206
S 41,181664,4325.1322018135315,0.998046875,1022
S  1,184449,4391.438642176238,3.7177734375,3807
S 21,185149,4408.1045338293425,0.201171875,206
S 41,185911,4426.2465473145785,0.9453125,968
S  1,188751,4493.862450592886,3.71875,3808
S 21,189450,4510.504533829342,0.201171875,206
S 41,190203,4528.432271564752,0.9365234375,959
S  1,193051,4596.2386421762385,3.7177734375,3807
S 21,193751,4612.904533829343,0.201171875,206
S 41,194474,4630.118019065333,0.9072265625,929
S  1,197368,4699.019576842595,3.7333984375,3823
S 21,198052,4715.304533829341,0.201171875,206
S 41,198752,4731.9704254824455,0.884765625,906
S  1,201651,4800.991025342943,3.7158203125,3805
S 21,202353,4817.704533829342,0.201171875,206
S 41,203176,4837.298860730063,1.0048828125,1029
S  1,205966,4903.724343176005,3.7294921875,3819
S 21,206654,4920.104533829342,0.201171875,206
S 41,208130,4955.245756800744,1.642578125,1682
S  1,210255,5005.838642176238,3.7177734375,3807
S 21,210955,5022.504533829342,0.201171875,206
S 41,212041,5048.360474308301,1.26171875,1292
S  1,214551,5108.119600093001,3.712890625,3802
S 21,215256,5124.904533829342,0.201171875,206
S 41,216102,5145.046454312951,1.02734375,1052
S  1,218857,5210.638642176238,3.7177734375,3807
S 21,219557,5227.304533829342,0.201171875,206
S 41,220597,5252.0652871425245,1.216796875,1246
S  1,223158,5313.038642176238,3.7177734375,3807
S 21,223858,5329.704533829342,0.201171875,206
S 41,224520,5345.465705649849,0.84765625,868
S  1,227466,5415.605301092769,3.724609375,3814
S 21,228159,5432.1045338293425,0.201171875,206
S 41,228921,5450.2465473145785,0.9453125,968
S  1,231763,5517.91006742618,3.720703125,3810
S 21,232460,5534.504533829342,0.201171875,206
S 41,233288,5554.2179028133,1.009765625,1034
S  1,236060,5620.214833759591,3.716796875,3806
S 21,236761,5636.904533829342,0.201171875,206
S 41,237720,5659.7368053940945,1.1376953125,1165
S  1,240362,5722.638642176238,3.7177734375,3807
S 21,241062,5739.304533829342,0.201171875,206
S 41,241915,5759.613113229481,1.0341796875,1059
S  1,244662,5825.014833759591,3.716796875,3806
S 21,245363,5841.704533829342,0.201171875,206
S 41,246710,5873.774471053243,1.5166015625,1553
S  1,248960,5927.343408509649,3.7138671875,3803
S 21,249664,5944.1045338293425,0.201171875,206
S 41,250617,5966.79395489421,1.1318359375,1159
S  1,253266,6029.862450592886,3.71875,3808
S 21,253965,6046.504533829342,0.201171875,206
S 41,254798,6066.336944896536,1.0146484375,1039
S  1,257583,6132.643385259243,3.734375,3824
S 21,258266,6148.904533829343,0.201171875,206
S 41,259197,6171.07016972797,1.1103515625,1137
S  1,261867,6234.638642176238,3.7177734375,3807
S 21,262567,6251.304533829342,0.201171875,206
S 41,263216,6266.756196233434,0.8349609375,855
S  1,266168,6337.038642176239,3.7177734375,3807
