Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 42,315566,7513.126807719135,1.5556640625,1593
S 22,318480,7582.504533829342,0.201171875,206
S 42,319628,7609.836596140432,1.322265625,1354
S 22,322781,7684.904533829342,0.201171875,206
S 42,323639,7705.332155312718,1.0390625,1064
S 22,327082,7787.304533829342,0.201171875,206
S 22,331383,7889.704533829343,0.201171875,206
S 22,335684,7992.1045338293425,0.201171875,206
S 42,336860,8020.103231806557,1.349609375,1382
S 22,339985,8094.504533829342,0.201171875,206
S 42,340677,8110.979958149268,0.876953125,898
S 22,344286,8196.904533829344,0.201171875,206
S 42,345190,8218.427342478493,1.083984375,1110
S 22,348587,8299.304533829341,0.201171875,206
S 42,349518,8321.47016972797,1.1103515625,1137
