Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 42,241817,5757.279888398047,0.9384765625,961
S 22,245363,5841.704533829342,0.201171875,206
S 42,246009,5857.0847709834925,0.83203125,852
S 22,249664,5944.1045338293425,0.201171875,206
S 42,250552,5965.246407812137,1.068359375,1094
S 22,253965,6046.504533829342,0.201171875,206
S 42,255115,6073.884212973727,1.32421875,1356
S 22,258266,6148.904533829343,0.201171875,206
S 42,259124,6169.332155312718,1.0390625,1064
S 22,262567,6251.304533829342,0.201171875,206
S 42,263333,6269.541780981167,0.94921875,972
S 41,266230,6338.514764008371,3.7783203125,3869
S 22,266868,6353.704533829342,0.201171875,206
S 42,267765,6375.060683561962,1.0771484375,1103
S 22,271169,6456.1045338293425,0.201171875,206
S 42,271874,6472.889467565682,0.8896484375,911
S 22,275470,6558.504533829343,0.201171875,206
S 42,275537,6560.099697744711,0.2666015625,273
S 22,279771,6660.904533829343,0.201171875,206
S 42,280542,6679.260823064404,0.9541015625,977
S 22,284072,6763.304533829341,0.201171875,206
S 42,284726,6778.875238316671,0.83984375,860
S 22,288373,6865.704533829341,0.201171875,206
S 42,289058,6882.013299232736,0.8701171875,891
S 22,292674,6968.104533829342,0.201171875,206
S 42,293505,6987.889328063241,1.0126953125,1037
S 22,296975,7070.504533829342,0.201171875,206
S 42,297913,7092.836828644501,1.1171875,1144
S 22,301276,7172.904533829342,0.201171875,206
S 42,302112,7192.8083701464775,1.017578125,1042
S 22,305577,7275.304533829341,0.201171875,206
S 42,306462,7296.374982562194,1.0654296875,1091
S 22,309878,7377.704533829342,0.201171875,206
S 42,310760,7398.703557312253,1.0625,1088
S 22,314179,7480.1045338293425,0.201171875,206
S 42,314902,7497.318019065334,0.9072265625,929
S 22,318480,7582.504533829342,0.201171875,206
S 42,319429,7605.098721227621,1.1279296875,1155
S 22,322781,7684.904533829342,0.201171875,206
S 42,323441,7700.6180888165545,0.845703125,866
S 22,327082,7787.304533829342,0.201171875,206
S 42,327859,7805.803673564287,0.9599609375,983
S 22,331383,7889.704533829343,0.201171875,206
S 42,332094,7906.632318065565,0.8955078125,917
S 22,335684,7992.1045338293425,0.201171875,206
S 42,336312,8007.056219483841,0.814453125,834
S 22,339985,8094.504533829342,0.201171875,206
S 42,340702,8111.57516856545,0.9013671875,923
