Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 42,129688,3087.6659381539175,0.642578125,658
S 22,133537,3179.3045338293423,0.201171875,206
S 42,134395,3199.732155312718,1.0390625,1064
S 22,137838,3281.704533829342,0.201171875,206
S 22,142139,3384.104533829342,0.201171875,206
S 42,142946,3403.317926063706,0.9892578125,1013
S 22,146440,3486.504533829342,0.201171875,206
S 42,147680,3516.026970471983,1.412109375,1446
S 22,150741,3588.904533829342,0.201171875,206
S 22,155042,3691.3045338293423,0.201171875,206
S 42,155807,3709.5179725645194,0.9482421875,971
S 22,159343,3793.7045338293424,0.201171875,206
S 42,160077,3811.179911648454,0.91796875,940
S 22,163644,3896.1045338293416,0.201171875,206
S 42,164141,3907.937316903046,0.6865234375,703
S 22,167945,3998.5045338293417,0.201171875,206
S 42,168469,4010.980144152523,0.712890625,730
S 22,172246,4100.904533829342,0.201171875,206
S 42,172756,4113.046826319461,0.69921875,716
S 22,176547,4203.304533829342,0.201171875,206
S 42,177015,4214.446872820275,0.658203125,674
S 22,180848,4305.704533829342,0.201171875,206
S 42,181286,4316.1326203208555,0.62890625,644
S 22,185149,4408.1045338293425,0.201171875,206
S 42,185520,4416.937456405487,0.5634765625,577
S 22,189450,4510.504533829342,0.201171875,206
S 42,190101,4526.003813066729,0.8369140625,857
S 22,193751,4612.904533829343,0.201171875,206
S 42,194124,4621.7850732387815,0.5654296875,579
S 22,198052,4715.304533829341,0.201171875,206
S 42,198601,4728.375354568705,0.7373046875,755
S 22,202353,4817.704533829342,0.201171875,206
S 42,202737,4826.846965821902,0.576171875,590
S 22,206654,4920.104533829342,0.201171875,206
S 42,207017,4928.746989072309,0.5556640625,569
S 22,210955,5022.504533829342,0.201171875,206
S 42,211129,5026.647198325971,0.37109375,380
S 22,215256,5124.904533829342,0.201171875,206
S 42,215714,5135.8087886538015,0.6484375,664
S 22,219557,5227.304533829342,0.201171875,206
S 42,220039,5238.780190653336,0.671875,688
S 22,223858,5329.704533829342,0.201171875,206
S 42,224292,5340.037386654267,0.625,640
S 22,228159,5432.1045338293425,0.201171875,206
S 42,228548,5441.366007905138,0.5810546875,595
S 22,232460,5534.504533829342,0.201171875,206
S 42,232815,5542.956521739131,0.5478515625,561
S 22,236761,5636.904533829342,0.201171875,206
S 42,237102,5645.023203906068,0.5341796875,547
S 22,241062,5739.304533829342,0.201171875,206
S 42,241478,5749.208835154615,0.607421875,622
S 22,245363,5841.704533829342,0.201171875,206
S 42,246365,5865.560567309928,1.1796875,1208
S 22,249664,5944.1045338293425,0.201171875,206
S 42,250182,5956.437293652639,0.70703125,724
S 22,253965,6046.504533829342,0.201171875,206
S 42,254648,6062.765682399442,0.8681640625,889
S 22,258266,6148.904533829343,0.201171875,206
S 42,258780,6161.142059986049,0.703125,720
S 22,262567,6251.304533829342,0.201171875,206
S 22,266868,6353.704533829342,0.201171875,206
S 42,267523,6369.2990467333175,0.8408203125,861
S 22,271169,6456.1045338293425,0.201171875,206
S 42,271922,6474.032271564753,0.9365234375,959
S 22,275470,6558.504533829343,0.201171875,206
S 42,275963,6570.242083236457,0.6826171875,699
S 22,279771,6660.904533829343,0.201171875,206
S 42,280609,6680.855986979772,1.01953125,1044
S 22,284072,6763.304533829341,0.201171875,206
S 42,285111,6788.041478725877,1.2158203125,1245
S 22,288373,6865.704533829341,0.201171875,206
S 42,288901,6878.275377819112,0.716796875,734
S 22,292674,6968.104533829342,0.201171875,206
S 42,293461,6986.84175773076,0.9697265625,993
S 22,296975,7070.504533829342,0.201171875,206
S 42,298160,7098.717507556383,1.3583984375,1391
S 22,301276,7172.904533829342,0.201171875,206
S 42,302128,7193.189304812834,1.033203125,1058
S 22,305577,7275.304533829341,0.201171875,206
S 42,306137,7288.637247151826,0.748046875,766
S 22,309878,7377.704533829342,0.201171875,206
S 42,310278,7387.2279004882585,0.591796875,606
S 22,314179,7480.1045338293425,0.201171875,206
S 42,314651,7491.342106486863,0.662109375,678
S 22,318480,7582.504533829342,0.201171875,206
S 42,319014,7595.218228318996,0.72265625,740
S 22,322781,7684.904533829342,0.201171875,206
S 42,323528,7702.689421064869,0.9306640625,953
S 22,327082,7787.304533829342,0.201171875,206
S 42,327501,7797.280260404557,0.6103515625,625
S 22,331383,7889.704533829343,0.201171875,206
S 42,331914,7902.346803069054,0.7197265625,737
S 22,335684,7992.1045338293425,0.201171875,206
S 42,335988,7999.342292490118,0.498046875,510
S 22,339985,8094.504533829342,0.201171875,206
S 42,340525,8107.361078818879,0.728515625,746
S 22,344286,8196.904533829344,0.201171875,206
S 42,344827,8209.784887235528,0.7294921875,747
S 22,348587,8299.304533829341,0.201171875,206
S 42,349081,8311.065891653103,0.68359375,700
S 22,352888,8401.704533829341,0.201171875,206
S 42,353322,8412.037386654267,0.625,640
S 22,357189,8504.10453382934,0.201171875,206
S 42,357513,8511.818460823066,0.517578125,530
S 22,361490,8606.504533829342,0.201171875,206
S 42,362385,8627.813066728668,1.0751953125,1101
S 22,365791,8708.904533829342,0.201171875,206
S 42,366117,8716.666077656359,0.51953125,532
S 22,370092,8811.304533829341,0.201171875,206
S 42,370979,8832.42259939549,1.0673828125,1093
S 22,374393,8913.704533829341,0.201171875,206
S 42,374872,8925.108765403395,0.6689453125,685
S 22,378694,9016.104533829342,0.201171875,206
S 42,379568,9036.913089979074,1.0546875,1080
S 22,382995,9118.504533829342,0.201171875,206
S 42,383441,9129.123087654034,0.63671875,652
S 22,387296,9220.904533829342,0.201171875,206
S 42,388121,9240.546477563357,1.0068359375,1031
