Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 11,150741,3588.904533829342,0.201171875,206
S 31,151439,3605.522808649151,0.8828125,904
S 11,155042,3691.3045338293423,0.201171875,206
S 31,155397,3699.7565217391307,0.5478515625,561
S 11,159343,3793.7045338293424,0.201171875,206
S 31,160280,3816.0130202278538,1.1162109375,1143
S 11,163644,3896.1045338293416,0.201171875,206
S 31,164614,3919.1986979772146,1.1484375,1176
S 11,167945,3998.5045338293417,0.201171875,206
S 31,168951,4022.455800976517,1.18359375,1212
S 11,172246,4100.904533829342,0.201171875,206
S 11,176547,4203.304533829342,0.201171875,206
S 31,177368,4222.851243896768,1.0029296875,1027
S 11,180848,4305.704533829342,0.201171875,206
S 31,181952,4331.989025807952,1.279296875,1310
S 11,185149,4408.1045338293425,0.201171875,206
S 31,185917,4426.3893978144615,0.951171875,974
S 11,189450,4510.504533829342,0.201171875,206
S 31,190436,4533.979632643571,1.1640625,1192
S 11,193751,4612.904533829343,0.201171875,206
S 31,194455,4629.6656591490355,0.888671875,910
S 11,198052,4715.304533829341,0.201171875,206
S 31,198764,4732.256126482213,0.896484375,918
S 11,202353,4817.704533829342,0.201171875,206
S 31,203213,4838.1797721460125,1.041015625,1066
S 11,206654,4920.104533829342,0.201171875,206
S 31,207812,4947.674680306905,1.33203125,1364
S 11,210955,5022.504533829342,0.201171875,206
S 31,211768,5041.86077656359,0.9951171875,1019
S 11,215256,5124.904533829342,0.201171875,206
S 31,216364,5151.284259474541,1.283203125,1314
S 11,219557,5227.304533829342,0.201171875,206
S 31,220542,5250.755824226924,1.1630859375,1191
S 11,223858,5329.704533829342,0.201171875,206
S 31,224925,5355.108114392002,1.2431640625,1273
S 11,228159,5432.1045338293425,0.201171875,206
S 31,228817,5447.770471983259,0.84375,864
S 11,232460,5534.504533829342,0.201171875,206
S 31,233158,5551.122808649151,0.8828125,904
S 11,236761,5636.904533829342,0.201171875,206
S 31,237787,5661.331969309463,1.203125,1232
S 11,241062,5739.304533829342,0.201171875,206
S 31,242301,5768.803162055336,1.4111328125,1445
S 11,245363,5841.704533829342,0.201171875,206
S 31,245833,5852.8944896535695,0.66015625,676
S 11,249664,5944.1045338293425,0.201171875,206
S 31,250435,5962.4608230644035,0.9541015625,977
S 11,253965,6046.504533829342,0.201171875,206
S 31,254659,6063.027574982562,0.87890625,900
S 11,258266,6148.904533829343,0.201171875,206
S 31,258931,6164.737130899791,0.8505859375,871
S 11,262567,6251.304533829342,0.201171875,206
S 31,263343,6269.7798651476405,0.958984375,982
S 11,266868,6353.704533829342,0.201171875,206
S 31,267560,6370.179958149268,0.876953125,898
S 11,271169,6456.1045338293425,0.201171875,206
S 31,271863,6472.627574982562,0.87890625,900
S 11,275470,6558.504533829343,0.201171875,206
S 31,276062,6572.599116484538,0.779296875,798
S 11,279771,6660.904533829343,0.201171875,206
S 31,280421,6676.380004650082,0.8359375,856
S 11,284072,6763.304533829341,0.201171875,206
S 31,285544,6798.350523134155,1.638671875,1678
S 11,288373,6865.704533829341,0.201171875,206
S 31,289001,6880.656219483841,0.814453125,834
S 11,292674,6968.104533829342,0.201171875,206
S 31,293355,6984.318065566147,0.8662109375,887
S 11,296975,7070.504533829342,0.201171875,206
S 31,297871,7091.8368751453145,1.076171875,1102
S 11,301276,7172.904533829342,0.201171875,206
S 31,301749,7184.165914903511,0.6630859375,679
S 11,305577,7275.304533829341,0.201171875,206
S 31,306451,7296.113089979074,1.0546875,1080
S 11,309878,7377.704533829342,0.201171875,206
S 31,310516,7392.894303650314,0.82421875,844
S 11,314179,7480.1045338293425,0.201171875,206
S 31,314839,7495.818088816554,0.845703125,866
S 11,318480,7582.504533829342,0.201171875,206
S 31,319202,7599.694210648687,0.90625,928
S 11,322781,7684.904533829342,0.201171875,206
S 31,323472,7701.356149732621,0.8759765625,897
S 11,327082,7787.304533829342,0.201171875,206
S 31,327682,7801.5895838177175,0.787109375,806
S 11,331383,7889.704533829343,0.201171875,206
S 31,332333,7912.322529644269,1.12890625,1156
S 11,335684,7992.1045338293425,0.201171875,206
S 31,336646,8015.008230644036,1.140625,1168
S 11,339985,8094.504533829342,0.201171875,206
S 31,340853,8115.170239479191,1.048828125,1074
S 11,344286,8196.904533829344,0.201171875,206
S 31,345289,8220.784375726575,1.1806640625,1209
S 11,348587,8299.304533829341,0.201171875,206
S 31,349313,8316.589444315276,0.91015625,932
S 11,352888,8401.704533829341,0.201171875,206
S 31,353833,8424.203487561033,1.1240234375,1151
S 11,357189,8504.10453382934,0.201171875,206
S 31,358849,8543.626505463846,1.822265625,1866
S 11,361490,8606.504533829342,0.201171875,206
S 31,362333,8626.575029063008,1.0244140625,1049
S 11,365791,8708.904533829342,0.201171875,206
S 31,366566,8727.356056730992,0.9580078125,981
S 11,370092,8811.304533829341,0.201171875,206
S 31,370933,8831.327412229715,1.0224609375,1047
S 11,374393,8913.704533829341,0.201171875,206
S 31,375528,8940.727086724017,1.3095703125,1341
S 11,378694,9016.104533829342,0.201171875,206
S 31,379511,9035.556010230179,0.9990234375,1023
S 11,382995,9118.504533829342,0.201171875,206
S 31,383802,9137.717926063706,0.9892578125,1013
S 11,387296,9220.904533829342,0.201171875,206
S 31,388044,9238.713229481516,0.931640625,954
