Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 42,310762,7398.751174145547,1.064453125,1090
S 22,314179,7480.1045338293425,0.201171875,206
S 42,315797,7518.6265519646595,1.78125,1824
S 22,318480,7582.504533829342,0.201171875,206
S 42,319592,7608.979493141131,1.287109375,1318
S 22,322781,7684.904533829342,0.201171875,206
S 42,323537,7702.903696814694,0.939453125,962
S 22,327082,7787.304533829342,0.201171875,206
S 42,328444,7819.731597302954,1.53125,1568
S 22,331383,7889.704533829343,0.201171875,206
S 42,332368,7913.155824226924,1.1630859375,1191
S 22,335684,7992.1045338293425,0.201171875,206
S 42,336781,8018.22236689142,1.2724609375,1303
S 22,339985,8094.504533829342,0.201171875,206
S 42,341724,8135.907370378982,1.8994140625,1945
S 22,344286,8196.904533829344,0.201171875,206
S 42,345368,8222.665240641712,1.2578125,1288
S 22,348587,8299.304533829341,0.201171875,206
S 42,349823,8328.731736805395,1.408203125,1442
S 22,352888,8401.704533829341,0.201171875,206
S 42,353826,8424.036828644503,1.1171875,1144
S 22,357189,8504.10453382934,0.201171875,206
S 42,358256,8529.508114392002,1.2431640625,1273
