Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 42,181476,4320.656219483842,0.814453125,834
S 22,185149,4408.1045338293425,0.201171875,206
S 42,186237,4434.008091141595,1.263671875,1294
S 22,189450,4510.504533829342,0.201171875,206
S 42,190134,4526.789490816089,0.869140625,890
S 22,193751,4612.904533829343,0.201171875,206
S 42,195574,4656.307277377354,1.9814453125,2029
S 22,198052,4715.304533829341,0.201171875,206
S 42,199115,4740.612880725413,1.2392578125,1269
S 22,202353,4817.704533829342,0.201171875,206
S 42,203294,4840.108253894443,1.1201171875,1147
S 22,206654,4920.104533829342,0.201171875,206
S 42,207556,4941.579725645199,1.08203125,1108
S 22,210955,5022.504533829342,0.201171875,206
S 42,211658,5039.241850732387,0.8876953125,909
S 22,215256,5124.904533829342,0.201171875,206
S 42,216051,5143.8322250639385,0.9775390625,1001
S 22,219557,5227.304533829342,0.201171875,206
S 42,220395,5247.255986979772,1.01953125,1044
S 22,223858,5329.704533829342,0.201171875,206
S 42,224587,5347.060869565217,0.9130859375,935
S 22,228159,5432.1045338293425,0.201171875,206
S 42,228923,5450.294164147873,0.947265625,970
S 22,232460,5534.504533829342,0.201171875,206
S 42,233764,5565.55070913741,1.474609375,1510
S 22,236761,5636.904533829342,0.201171875,206
S 42,237712,5659.546338060916,1.1298828125,1157
S 22,241062,5739.304533829342,0.201171875,206
S 42,241921,5759.755963729365,1.0400390625,1065
S 22,245363,5841.704533829342,0.201171875,206
S 42,246242,5862.632132062311,1.0595703125,1085
S 22,249664,5944.1045338293425,0.201171875,206
S 42,250293,5959.080027900488,0.8154296875,835
S 22,253965,6046.504533829342,0.201171875,206
S 42,254764,6065.5274587305275,0.9814453125,1005
S 22,258266,6148.904533829343,0.201171875,206
S 42,259086,6168.427435480121,1.001953125,1026
S 22,262567,6251.304533829342,0.201171875,206
S 42,263289,6268.494210648687,0.90625,928
S 22,266868,6353.704533829342,0.201171875,206
S 42,267805,6376.013020227854,1.1162109375,1143
S 22,271169,6456.1045338293425,0.201171875,206
S 42,271971,6475.19888398047,0.984375,1008
S 22,275470,6558.504533829343,0.201171875,206
S 42,276490,6582.789118809579,1.197265625,1226
