Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S  1,158651,3777.229109509416,3.7255859375,3815
S 21,159343,3793.7045338293424,0.201171875,206
S 41,160191,3813.8940711462456,1.029296875,1054
S  1,162946,3879.4862590095327,3.7197265625,3809
S 21,163644,3896.1045338293416,0.201171875,206
S 41,164729,3921.936665891653,1.2607421875,1291
S  1,167245,3981.8386421762384,3.7177734375,3807
S 21,167945,3998.5045338293417,0.201171875,206
S 41,168745,4017.551267147175,0.982421875,1006
S  1,171564,4084.6671936758894,3.7353515625,3825
S 21,172246,4100.904533829342,0.201171875,206
S 41,173129,4121.9273657289,1.0634765625,1089
S  1,175847,4186.638642176238,3.7177734375,3807
S 21,176547,4203.304533829342,0.201171875,206
S 41,177485,4225.636828644501,1.1171875,1144
S  1,180149,4289.062450592885,3.71875,3808
S 21,180848,4305.704533829342,0.201171875,206
S 41,181704,4326.084538479424,1.037109375,1062
S  1,184449,4391.438642176238,3.7177734375,3807
S 21,185149,4408.1045338293425,0.201171875,206
S 41,186006,4428.508346896071,1.0380859375,1063
S  1,188750,4493.838642176238,3.7177734375,3807
S 21,189450,4510.504533829342,0.201171875,206
S 41,190264,4529.8845849802365,0.99609375,1020
S  1,193050,4596.214833759591,3.716796875,3806
S 21,193751,4612.904533829343,0.201171875,206
S 41,194517,4631.141780981167,0.94921875,972
S  1,197365,4698.948151592653,3.73046875,3820
S 21,198052,4715.304533829341,0.201171875,206
S 41,198584,4727.970611485701,0.720703125,738
S  1,201653,4801.038642176239,3.7177734375,3807
S 21,202353,4817.704533829342,0.201171875,206
S 41,202730,4826.680306905371,0.5693359375,583
S  1,205954,4903.438642176237,3.7177734375,3807
S 21,206654,4920.104533829342,0.201171875,206
S 41,207406,4938.008463148106,0.935546875,958
S  1,210263,5006.029109509416,3.7255859375,3815
S 21,210955,5022.504533829342,0.201171875,206
S 41,211763,5041.741734480353,0.990234375,1014
S  1,214556,5108.238642176238,3.7177734375,3807
S 21,215256,5124.904533829342,0.201171875,206
S 41,216214,5147.712996977448,1.13671875,1164
S  1,218857,5210.638642176238,3.7177734375,3807
S 21,219557,5227.304533829342,0.201171875,206
S 41,220643,5253.1604743083,1.26171875,1292
S  1,223176,5313.46719367589,3.7353515625,3825
S 21,223858,5329.704533829342,0.201171875,206
S 41,224757,5351.108300395257,1.0791015625,1105
S  1,227459,5415.438642176238,3.7177734375,3807
S 21,228159,5432.1045338293425,0.201171875,206
S 41,228995,5452.008370146477,1.017578125,1042
S  1,231749,5517.576749593118,3.70703125,3796
S 21,232460,5534.504533829342,0.201171875,206
S 41,233415,5557.241571727505,1.1337890625,1161
S  1,236061,5620.2386421762385,3.7177734375,3807
S 21,236761,5636.904533829342,0.201171875,206
S 41,237567,5656.094117647059,0.98828125,1012
S  1,240361,5722.6148337595905,3.716796875,3806
S 21,241062,5739.304533829342,0.201171875,206
S 41,241777,5756.327551732155,0.8994140625,921
S  1,244663,5825.038642176238,3.7177734375,3807
S 21,245363,5841.704533829342,0.201171875,206
S 41,246070,5858.537084398977,0.8916015625,913
S  1,248964,5927.438642176238,3.7177734375,3807
S 21,249664,5944.1045338293425,0.201171875,206
S 41,250491,5963.794094396652,1.0087890625,1033
S  1,253265,6029.838642176238,3.7177734375,3807
S 21,253965,6046.504533829342,0.201171875,206
S 41,254760,6065.432225063939,0.9775390625,1001
S  1,257566,6132.2386421762385,3.7177734375,3807
S 21,258266,6148.904533829343,0.201171875,206
S 41,259215,6171.498721227621,1.1279296875,1155
S  1,261867,6234.638642176238,3.7177734375,3807
S 21,262567,6251.304533829342,0.201171875,206
S 41,263783,6280.255568472448,1.388671875,1422
S  1,266168,6337.038642176239,3.7177734375,3807
S 21,266868,6353.704533829342,0.201171875,206
S 41,267553,6370.013299232737,0.8701171875,891
S  1,270495,6440.057661009068,3.7431640625,3833
S 21,271169,6456.1045338293425,0.201171875,206
S 41,272600,6490.174378051615,1.5986328125,1637
S  1,274771,6541.862450592885,3.71875,3808
S 21,275470,6558.504533829343,0.201171875,206
S 41,276438,6581.55108114392,1.146484375,1174
S  1,279071,6644.238642176238,3.7177734375,3807
S 21,279771,6660.904533829343,0.201171875,206
S 41,280666,6682.213066728667,1.0751953125,1101
S  1,283372,6746.638642176238,3.7177734375,3807
S 21,284072,6763.304533829341,0.201171875,206
S 41,284743,6779.279981399675,0.8564453125,877
S  1,287671,6848.9910253429425,3.7158203125,3805
S 21,288373,6865.704533829341,0.201171875,206
S 41,289096,6882.918019065333,0.9072265625,929
S  1,292005,6952.176703092305,3.748046875,3838
S 21,292674,6968.104533829342,0.201171875,206
S 41,293381,6984.937084398977,0.8916015625,913
S  1,296265,7053.600558009765,3.7080078125,3797
S 21,296975,7070.504533829342,0.201171875,206
S 41,298049,7096.074773308533,1.25,1280
S  1,300593,7156.643385259243,3.734375,3824
S 21,301276,7172.904533829342,0.201171875,206
S 41,302050,7191.332248314346,0.95703125,980
S  1,304877,7258.638642176238,3.7177734375,3807
S 21,305577,7275.304533829341,0.201171875,206
S 41,306323,7293.065612648222,0.9296875,952
S  1,309179,7361.062450592885,3.71875,3808
S 21,309878,7377.704533829342,0.201171875,206
S 41,310670,7396.560799813998,0.974609375,998
S  1,313479,7463.438642176238,3.7177734375,3807
S 21,314179,7480.1045338293425,0.201171875,206
S 41,315138,7502.936805394094,1.1376953125,1165
S  1,317784,7565.933875842828,3.7216796875,3811
S 21,318480,7582.504533829342,0.201171875,206
S 41,319181,7599.194233899094,0.8857421875,907
S  1,322081,7668.2386421762385,3.7177734375,3807
S 21,322781,7684.904533829342,0.201171875,206
S 41,323551,7703.237014647756,0.953125,976
S  1,326380,7770.591025342944,3.7158203125,3805
S 21,327082,7787.304533829342,0.201171875,206
S 41,327861,7805.8512903975825,0.9619140625,985
S  1,330683,7873.038642176238,3.7177734375,3807
S 21,331383,7889.704533829343,0.201171875,206
S 41,332236,7910.013113229482,1.0341796875,1059
S  1,335001,7975.843385259242,3.734375,3824
S 21,335684,7992.1045338293425,0.201171875,206
S 41,336550,8012.722622645896,1.046875,1072
S  1,339286,8077.862450592886,3.71875,3808
S 21,339985,8094.504533829342,0.201171875,206
S 41,340756,8112.860823064403,0.9541015625,977
S  1,343586,8180.238642176238,3.7177734375,3807
S 21,344286,8196.904533829344,0.201171875,206
S 41,345214,8218.998744478029,1.107421875,1134
S  1,347887,8282.638642176238,3.7177734375,3807
S 21,348587,8299.304533829341,0.201171875,206
S 41,349596,8323.32722622646,1.1865234375,1215
S  1,352188,8385.038642176238,3.7177734375,3807
S 21,352888,8401.704533829341,0.201171875,206
S 41,353859,8424.822506393863,1.1494140625,1177
S  1,356489,8487.438642176237,3.7177734375,3807
S 21,357189,8504.10453382934,0.201171875,206
S 41,357987,8523.10365031388,0.98046875,1004
S  1,360803,8590.148151592653,3.73046875,3820
S 21,361490,8606.504533829342,0.201171875,206
S 41,362420,8628.646361311323,1.109375,1136
S  1,365091,8692.238642176238,3.7177734375,3807
S 21,365791,8708.904533829342,0.201171875,206
S 41,366590,8727.927458730528,0.9814453125,1005
S  1,369409,8795.043385259243,3.734375,3824
S 21,370092,8811.304533829341,0.201171875,206
S 41,370878,8830.017949314113,0.96875,992
S  1,373693,8897.038642176238,3.7177734375,3807
S 21,374393,8913.704533829341,0.201171875,206
S 41,375214,8933.251243896768,1.0029296875,1027
S  1,377994,8999.43864217624,3.7177734375,3807
S 21,378694,9016.104533829342,0.201171875,206
S 41,380260,9053.388514299,1.73046875,1772
S  1,382295,9101.838642176239,3.7177734375,3807
S 21,382995,9118.504533829342,0.201171875,206
S 41,383839,9138.598837479656,1.025390625,1050
S  1,386597,9204.262450592885,3.71875,3808
S 21,387296,9220.904533829342,0.201171875,206
S 41,387989,9237.403766565914,0.8779296875,899
S  1,390897,9306.638642176238,3.7177734375,3807
S 21,391597,9323.304533829341,0.201171875,206
S 41,392455,9343.732155312719,1.0390625,1064
S  1,395198,9409.038642176238,3.7177734375,3807
S 21,395898,9425.704533829343,0.201171875,206
S 41,396916,9449.941501976286,1.1953125,1224
S  1,399516,9511.843385259242,3.734375,3824
S 21,400199,9528.104533829342,0.201171875,206
S 41,401121,9550.055893978144,1.1015625,1128
S  1,403798,9613.791025342944,3.7158203125,3805
S 21,404500,9630.504533829342,0.201171875,206
S 41,405280,9649.07509881423,0.962890625,986
S  1,408100,9716.21483375959,3.716796875,3806
S 21,408801,9732.904533829342,0.201171875,206
S 41,409720,9754.784468728203,1.0986328125,1125
S  1,412402,9818.638642176238,3.7177734375,3807
S 21,413102,9835.304533829343,0.201171875,206
S 41,413967,9855.89881422925,1.0458984375,1071
S  1,416703,9921.038642176238,3.7177734375,3807
