Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 42,233255,5553.432225063939,0.9775390625,1001
S 22,236761,5636.904533829342,0.201171875,206
S 42,238139,5669.71253196931,1.546875,1584
S 22,241062,5739.304533829342,0.201171875,206
S 42,242007,5761.803487561032,1.1240234375,1151
S 22,245363,5841.704533829342,0.201171875,206
S 42,246225,5862.227388979307,1.04296875,1068
S 22,249664,5944.1045338293425,0.201171875,206
S 42,250821,5971.650871890258,1.3310546875,1363
S 22,253965,6046.504533829342,0.201171875,206
S 42,255326,6078.907788886306,1.5302734375,1567
S 22,258266,6148.904533829343,0.201171875,206
S 42,258967,6165.5942338990935,0.8857421875,907
S 22,262567,6251.304533829342,0.201171875,206
S 42,263668,6277.51760055801,1.2763671875,1307
S 22,266868,6353.704533829342,0.201171875,206
S 42,268231,6386.1554057196,1.5322265625,1569
S 22,271169,6456.1045338293425,0.201171875,206
S 42,272038,6476.794047895838,1.0498046875,1075
S 22,275470,6558.504533829343,0.201171875,206
S 42,276115,6573.860962566844,0.8310546875,851
S 22,279771,6660.904533829343,0.201171875,206
S 42,280491,6678.046593815392,0.904296875,926
S 22,284072,6763.304533829341,0.201171875,206
S 42,285201,6790.184236224134,1.3037109375,1335
S 22,288373,6865.704533829341,0.201171875,206
S 42,289132,6883.775122064637,0.9423828125,965
S 22,292674,6968.104533829342,0.201171875,206
S 22,296975,7070.504533829342,0.201171875,206
S 42,297580,7084.908625900954,0.7919921875,811
S 22,301276,7172.904533829342,0.201171875,206
S 42,302150,7193.7130899790745,1.0546875,1080
S 22,305577,7275.304533829341,0.201171875,206
S 42,306708,7302.231853057428,1.3056640625,1337
S 22,309878,7377.704533829342,0.201171875,206
S 42,310661,7396.346524064171,0.9658203125,989
S 22,314179,7480.1045338293425,0.201171875,206
S 42,315098,7501.984468728203,1.0986328125,1125
S 22,318480,7582.504533829342,0.201171875,206
S 42,319301,7602.051243896769,1.0029296875,1027
S 22,322781,7684.904533829342,0.201171875,206
S 42,323572,7703.736991397349,0.9736328125,997
S 22,327082,7787.304533829342,0.201171875,206
S 42,327861,7805.8512903975825,0.9619140625,985
S 22,331383,7889.704533829343,0.201171875,206
S 42,332172,7908.489374564054,0.9716796875,995
S 22,335684,7992.1045338293425,0.201171875,206
S 42,336538,8012.436921646129,1.03515625,1060
