Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 21,352888,8401.704533829341,0.201171875,206
S 41,353544,8417.322855149965,0.841796875,862
S 21,357189,8504.10453382934,0.201171875,206
S 41,358000,8523.413159730295,0.9931640625,1017
S 21,361490,8606.504533829342,0.201171875,206
S 41,362303,8625.86077656359,0.9951171875,1019
S 21,365791,8708.904533829342,0.201171875,206
S 41,366528,8726.451336898395,0.9208984375,943
S 21,370092,8811.304533829341,0.201171875,206
S 41,370922,8831.065519646594,1.01171875,1036
S 21,374393,8913.704533829341,0.201171875,206
S 41,375281,8934.846407812136,1.068359375,1094
S 21,378694,9016.104533829342,0.201171875,206
S 41,379489,9035.032225063938,0.9775390625,1001
S 21,382995,9118.504533829342,0.201171875,206
S 41,384060,9143.860497558708,1.2412109375,1271
S 21,387296,9220.904533829342,0.201171875,206
S 41,388168,9241.66547314578,1.052734375,1078
S 21,391597,9323.304533829341,0.201171875,206
S 41,392424,9342.994094396652,1.0087890625,1033
S 21,395898,9425.704533829343,0.201171875,206
S 41,396698,9444.751267147176,0.982421875,1006
S 21,400199,9528.104533829342,0.201171875,206
S 41,400993,9547.008416647292,0.9765625,1000
S 21,404500,9630.504533829342,0.201171875,206
S 41,405353,9650.813113229482,1.0341796875,1059
S 21,408801,9732.904533829342,0.201171875,206
S 41,410466,9772.545547547083,1.8271484375,1871
S 21,413102,9835.304533829343,0.201171875,206
S 41,414081,9858.61297372704,1.1572265625,1185
