Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S  1,150058,3572.643385259242,3.734375,3824
S 11,150741,3588.904533829342,0.201171875,206
S 31,151765,3613.2843524761684,1.201171875,1230
S  1,154341,3674.6148337595905,3.716796875,3806
S 11,155042,3691.3045338293423,0.201171875,206
S 31,155835,3710.184608230644,0.9755859375,999
S  1,158643,3777.038642176238,3.7177734375,3807
S 31,159235,3791.1332248314343,0.095703125,98
S 11,159343,3793.7045338293424,0.201171875,206
S  1,162944,3879.4386421762383,3.7177734375,3807
S 11,163644,3896.1045338293416,0.201171875,206
S 31,164379,3913.6037200651012,0.9189453125,941
S  1,167245,3981.8386421762384,3.7177734375,3807
S 11,167945,3998.5045338293417,0.201171875,206
S 31,168846,4019.9559172285517,1.0810546875,1107
S  1,171546,4084.2386421762376,3.7177734375,3807
S 11,172246,4100.904533829342,0.201171875,206
S 31,173073,4120.594094396652,1.0087890625,1033
S  1,175847,4186.638642176238,3.7177734375,3807
S 11,176547,4203.304533829342,0.201171875,206
S 31,177167,4218.065752150663,0.806640625,826
S  1,180148,4289.038642176238,3.7177734375,3807
S 11,180848,4305.704533829342,0.201171875,206
S 31,181686,4325.655986979772,1.01953125,1044
S  1,184450,4391.462450592886,3.71875,3808
S 11,185149,4408.1045338293425,0.201171875,206
S 31,185920,4426.4608230644035,0.9541015625,977
S  1,188749,4493.81483375959,3.716796875,3806
S 11,189450,4510.504533829342,0.201171875,206
S 31,190093,4525.813345733551,0.8291015625,849
S  1,193068,4596.643385259243,3.734375,3824
S 11,193751,4612.904533829343,0.201171875,206
S 31,194494,4630.594187398279,0.9267578125,949
S  1,197352,4698.638642176238,3.7177734375,3807
S 11,198052,4715.304533829341,0.201171875,206
S 31,198908,4735.684538479423,1.037109375,1062
S  1,201653,4801.038642176239,3.7177734375,3807
S 11,202353,4817.704533829342,0.201171875,206
S 31,202992,4832.918112066961,0.8251953125,845
S  1,205971,4903.843385259242,3.734375,3824
S 11,206654,4920.104533829342,0.201171875,206
S 31,207323,4936.032364566379,0.8544921875,875
S  1,210255,5005.838642176238,3.7177734375,3807
S 11,210955,5022.504533829342,0.201171875,206
S 31,211674,5039.622785398745,0.9033203125,925
S  1,214573,5108.643385259242,3.734375,3824
S 11,215256,5124.904533829342,0.201171875,206
S 31,215989,5142.356103231807,0.9169921875,939
S  1,218857,5210.638642176238,3.7177734375,3807
S 11,219557,5227.304533829342,0.201171875,206
S 31,220219,5243.065705649849,0.84765625,868
S  1,223158,5313.038642176238,3.7177734375,3807
S 11,223858,5329.704533829342,0.201171875,206
S 31,224455,5343.918158567775,0.7841796875,803
S  1,227459,5415.438642176238,3.7177734375,3807
S 11,228159,5432.1045338293425,0.201171875,206
S 31,228769,5446.627667984189,0.796875,816
S  1,231760,5517.838642176238,3.7177734375,3807
S 11,232460,5534.504533829342,0.201171875,206
S 31,233063,5548.861009067658,0.7900390625,809
S  1,236061,5620.2386421762385,3.7177734375,3807
S 11,236761,5636.904533829342,0.201171875,206
S 31,237316,5650.118205068588,0.7431640625,761
S  1,240362,5722.638642176238,3.7177734375,3807
S 11,241062,5739.304533829342,0.201171875,206
S 31,241675,5753.899093234131,0.7998046875,819
S  1,244680,5825.443385259242,3.734375,3824
S 11,245363,5841.704533829342,0.201171875,206
S 31,246142,5860.251290397582,0.9619140625,985
S  1,248965,5927.462450592886,3.71875,3808
S 11,249664,5944.1045338293425,0.201171875,206
S 31,250094,5954.342152987678,0.62109375,636
S  1,253265,6029.838642176238,3.7177734375,3807
S 11,253965,6046.504533829342,0.201171875,206
S 31,254781,6065.932201813532,0.998046875,1022
S  1,257566,6132.2386421762385,3.7177734375,3807
S 11,258266,6148.904533829343,0.201171875,206
S 31,258964,6165.522808649152,0.8828125,904
S  1,261885,6235.067193675889,3.7353515625,3825
S 11,262567,6251.304533829342,0.201171875,206
S 31,263200,6266.375261567077,0.8193359375,839
S  1,266168,6337.038642176239,3.7177734375,3807
S 11,266868,6353.704533829342,0.201171875,206
S 31,267615,6371.489421064869,0.9306640625,953
S  1,270470,6439.462450592886,3.71875,3808
S 11,271169,6456.1045338293425,0.201171875,206
S 31,271800,6471.127644733782,0.8173828125,837
S  1,274771,6541.862450592885,3.71875,3808
S 11,275470,6558.504533829343,0.201171875,206
S 31,276349,6579.432132062311,1.0595703125,1085
S  1,279088,6644.643385259242,3.734375,3824
S 11,279771,6660.904533829343,0.201171875,206
S 31,280390,6675.6419437340155,0.8056640625,825
S  1,283371,6746.614833759591,3.716796875,3806
S 11,284072,6763.304533829341,0.201171875,206
S 31,284547,6774.613531736806,0.6650390625,681
S  1,287673,6849.038642176238,3.7177734375,3807
S 11,288373,6865.704533829341,0.201171875,206
S 31,289071,6882.322808649151,0.8828125,904
S  1,291973,6951.414833759592,3.716796875,3806
S 11,292674,6968.104533829342,0.201171875,206
S 31,293188,6980.34205998605,0.703125,720
S  1,296275,7053.838642176238,3.7177734375,3807
S 11,296975,7070.504533829342,0.201171875,206
S 31,297964,7094.051057893514,1.1669921875,1195
S  1,300576,7156.2386421762385,3.7177734375,3807
S 11,301276,7172.904533829342,0.201171875,206
S 31,302757,7208.16479888398,1.6474609375,1687
S  1,304878,7258.662450592885,3.71875,3808
S 11,305577,7275.304533829341,0.201171875,206
S 31,307007,7309.350569634968,1.59765625,1636
S  1,309179,7361.062450592885,3.71875,3808
S 11,309878,7377.704533829342,0.201171875,206
S 31,310911,7402.2986282259935,1.2099609375,1239
S  1,313480,7463.462450592886,3.71875,3808
S 11,314179,7480.1045338293425,0.201171875,206
S 31,315089,7501.770192978377,1.08984375,1116
S  1,317780,7565.838642176239,3.7177734375,3807
S 11,318480,7582.504533829342,0.201171875,206
S 31,319249,7600.813206231109,0.9521484375,975
S  1,322080,7668.214833759591,3.716796875,3806
S 11,322781,7684.904533829342,0.201171875,206
S 31,323621,7704.903603813066,1.021484375,1046
S  1,326383,7770.662450592886,3.71875,3808
S 11,327082,7787.304533829342,0.201171875,206
S 31,327906,7806.922669146709,1.005859375,1030
S  1,330683,7873.038642176238,3.7177734375,3807
S 11,331383,7889.704533829343,0.201171875,206
S 31,332156,7908.108439897698,0.9560546875,979
S  1,334983,7975.414833759591,3.716796875,3806
S 11,335684,7992.1045338293425,0.201171875,206
S 31,336660,8015.3415484770985,1.154296875,1182
S  1,339285,8077.838642176238,3.7177734375,3807
S 11,339985,8094.504533829342,0.201171875,206
S 31,340621,8109.64668681702,0.822265625,842
S  1,343586,8180.238642176238,3.7177734375,3807
S 11,344286,8196.904533829344,0.201171875,206
S 31,345034,8214.713229481516,0.931640625,954
S  1,347887,8282.638642176238,3.7177734375,3807
S 11,348587,8299.304533829341,0.201171875,206
S 31,349260,8315.327598232969,0.8583984375,879
S  1,352188,8385.038642176238,3.7177734375,3807
S 11,352888,8401.704533829341,0.201171875,206
S 31,353457,8415.25152290165,0.7568359375,775
S  1,356489,8487.438642176237,3.7177734375,3807
S 11,357189,8504.10453382934,0.201171875,206
S 31,357778,8518.127691234597,0.7763671875,795
S  1,360791,8589.862450592886,3.71875,3808
S 11,361490,8606.504533829342,0.201171875,206
S 31,362846,8638.788746803068,1.525390625,1562
S  1,365092,8692.262450592885,3.71875,3808
S 11,365791,8708.904533829342,0.201171875,206
S 31,366431,8724.14192048361,0.826171875,846
S  1,369391,8794.614833759591,3.716796875,3806
S 11,370092,8811.304533829341,0.201171875,206
S 31,370823,8828.708486398511,0.9150390625,937
S  1,373711,8897.46719367589,3.7353515625,3825
S 11,374393,8913.704533829341,0.201171875,206
S 31,375170,8932.203673564287,0.9599609375,983
S  1,377993,8999.41483375959,3.716796875,3806
S 11,378694,9016.104533829342,0.201171875,206
S 31,379529,9035.98456172983,1.0166015625,1041
S  1,382295,9101.838642176239,3.7177734375,3807
S 11,382995,9118.504533829342,0.201171875,206
S 31,383699,9135.265659149034,0.888671875,910
S  1,386595,9204.21483375959,3.716796875,3806
S 11,387296,9220.904533829342,0.201171875,206
S 31,388052,9238.903696814694,0.939453125,962
S  1,390897,9306.638642176238,3.7177734375,3807
S 11,391597,9323.304533829341,0.201171875,206
S 31,391975,9332.304115322018,0.5703125,584
S  1,395198,9409.038642176238,3.7177734375,3807
S 11,395898,9425.704533829343,0.201171875,206
S 31,396539,9440.965728900255,0.8271484375,847
S  1,399499,9511.438642176237,3.7177734375,3807
